"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 2, Census Tract 9703, Fremont County, Iowa",19071970300,2.3,1.13,0.5,0.54,0,0.05,0.48,1,1.12,0.2,0.094991520832764,58.6417113116458
"Block Group 3, Census Tract 9702, Fremont County, Iowa",19071970200,2.4,1.28,0.51,0.52,0.02,0.04,0.51,1.13,1.01,0.28,0.105113368337103,58.2772016338769
"Block Group 4, Census Tract 9602, Hamilton County, Iowa",19079960200,2.54,1.35,0.62,0.49,0,0.03,0.74,1.38,1.15,0.19,0.0801634710717238,57.6841811020741
"Block Group 5, Census Tract 9604, Hamilton County, Iowa",19079960400,2.75,1.51,1.02,0.49,0.38,0.98,0.4,0.97,1.39,0.3,0.155199197492959,53.5673968270543
"Block Group 4, Census Tract 9604, Hamilton County, Iowa",19079960400,3.12,1.57,1.24,0.2,0.24,0.74,0.69,1.58,1.14,0.14,0.116683538584645,53.7741245785086
"Block Group 3, Census Tract 9605, Hamilton County, Iowa",19079960500,2.2,1.19,0.41,0.36,0,0.01,0.46,1.14,1.16,0.2,0.0904247619381562,61.0621116541844
"Block Group 1, Census Tract 9603, Hamilton County, Iowa",19079960300,2.24,1.28,0.58,0.51,0,0.18,0.51,1.1,0.64,0.11,0.122441880266732,58.7583781761259
"Block Group 3, Census Tract 9.01, Linn County, Iowa",19113000901,2.71,1.34,1.04,0.4,1.19,0.04,0.87,1.22,0.98,0.19,0.141643124995327,57.9081739642214
"Block Group 1, Census Tract 9.01, Linn County, Iowa",19113000901,2.92,1.59,0.88,0.18,0,0.67,0.47,1.38,1.3,0.33,0.122041142299586,55.7327246064973
"Block Group 1, Census Tract 10.01, Linn County, Iowa",19113001001,2.57,1.22,0.62,0.35,0.19,0.03,0.79,1.6,0.99,0.16,0.0803479754955112,58.9989449445903
"Block Group 2, Census Tract 10.02, Linn County, Iowa",19113001002,2.36,1.12,0.45,0.36,0,0.11,0.6,1.55,0.66,0.18,0.095373024780329,60.0030509190585
"Block Group 1, Census Tract 10.03, Linn County, Iowa",19113001003,2.01,0.89,0.29,0.63,0,0.13,0.46,1.36,1.14,0.24,0.069995040430283,60.0055214550342
"Block Group 1, Census Tract 19, Linn County, Iowa",19113001900,2.66,1.24,0.27,0.1,0.28,0.19,0.08,0.87,0.17,0.13,0.241573265020577,60.4774507169834
"Block Group 1, Census Tract 28, Linn County, Iowa",19113002800,2.39,1.18,0.39,0.37,0,0.02,0.79,1.43,0.89,0.16,0.0843843704884282,60.2904810551216
"Block Group 2, Census Tract 29, Polk County, Iowa",19153002900,1.54,0.72,0.14,0.08,0.04,0.22,0.69,0.93,0.31,0.03,0.131530511895655,67.9322976435608
"Block Group 1, Census Tract 31, Polk County, Iowa",19153003100,2.39,1.28,0.63,0.38,0,0.03,1.32,1.32,1.14,0.16,0.0711715667310168,60.1196156014726
"Block Group 1, Census Tract 17.01, Black Hawk County, Iowa",19013001701,2.48,1.37,0.78,0.29,1.32,0.24,0.14,0.93,0.68,0.41,0.262566825491023,59.8586152996251
"Block Group 2, Census Tract 23.01, Black Hawk County, Iowa",19013002301,2.1,1.01,0.38,0.32,0.05,0.06,0.74,1.3,0.96,0.16,0.0833156563716925,62.370094260381
"Block Group 3, Census Tract 26.03, Black Hawk County, Iowa",19013002603,2.74,1.55,0.8,0.56,0.01,0,0.97,1.47,0.96,0.13,0.0839821025709948,55.7502750308753
"Block Group 1, Census Tract 9603, Shelby County, Iowa",19165960300,2.02,1.09,0.21,0.7,0.03,0,0.55,0.98,1,0.25,0.0942173758702961,59.9716868271838
"Block Group 2, Census Tract 9604, Shelby County, Iowa",19165960400,1.98,0.92,0.4,0.31,0.01,0,0.39,1.08,0.86,0.24,0.103405523660357,62.6995781777299
"Block Group 1, Census Tract 9505, Appanoose County, Iowa",19007950500,2.55,1.12,0.66,0.6,0,0.15,0.5,1.18,1.04,0.31,0.0998299298560645,56.0428658700307
"Block Group 3, Census Tract 9504, Appanoose County, Iowa",19007950400,1.88,1.13,0.35,0.61,0.13,0.07,0.3,0.32,0.7,0.59,0.207785130882392,60.813764955897
"Block Group 1, Census Tract 9503, Appanoose County, Iowa",19007950300,1.85,0.91,0.31,0.52,0,0.05,0.35,0.83,0.75,0.36,0.126860610096699,61.8312988957109
"Block Group 1, Census Tract 9501, Appanoose County, Iowa",19007950100,2.36,1.33,0.51,0.69,0,0,0.44,0.99,1.07,0.34,0.108730682363128,57.0604772605621
"Block Group 2, Census Tract 28, Black Hawk County, Iowa",19013002800,2.54,1.29,0.61,0.38,0,0.02,0.58,1.33,1.29,0.27,0.0816988991459341,58.4378620408114
"Block Group 3, Census Tract 30.02, Black Hawk County, Iowa",19013003002,2.43,1.04,0.48,0.47,0,0,0.74,1.28,1.45,0.25,0.0648453453251439,58.9319028649701
"Block Group 1, Census Tract 16, Black Hawk County, Iowa",19013001600,2.31,1.06,0.57,0.37,0.4,0.22,0.3,1.02,0.88,0.28,0.141209832185717,59.775899366973
"Block Group 2, Census Tract 15.02, Black Hawk County, Iowa",19013001502,2.35,1.08,0.52,0.4,0.3,0.02,0.42,1.11,0.97,0.28,0.115433161320366,59.867789761343
"Block Group 1, Census Tract 15.01, Black Hawk County, Iowa",19013001501,1.87,0.92,0.29,0.5,0.18,0.01,0.49,0.88,0.86,0.22,0.110532057436544,62.4458131150001
"Block Group 2, Census Tract 20, Black Hawk County, Iowa",19013002000,2.23,1.16,0.35,0.48,0,0.02,0.51,1.22,1.07,0.26,0.0904081684937532,60.0926062912387
"Block Group 3, Census Tract 20, Black Hawk County, Iowa",19013002000,2.69,1.34,0.66,0.37,0.15,0.04,0.32,1.3,1.11,0.3,0.10942516604211,57.3072996784286
"Block Group 1, Census Tract 17.02, Black Hawk County, Iowa",19013001702,2.12,0.8,0.22,0.46,0.86,0.07,0.53,1.31,0.44,0.28,0.143557416718378,62.3521980035691
"Block Group 3, Census Tract 9702, Henry County, Iowa",19087970200,2.53,1.29,0.61,0.47,0,0.04,0.45,1.03,1.17,0.38,0.111067810778246,57.5668447426112
"Block Group 1, Census Tract 601, Madison County, Iowa",19121060100,2.54,1.28,0.67,0.42,0,0,0.73,1.45,1.3,0.26,0.0721990422288797,58.1835709454752
"Block Group 4, Census Tract 603, Madison County, Iowa",19121060300,2.29,1.03,0.47,0.37,0,0,0.48,1.23,1.42,0.22,0.0709366310397864,60.3345014293344
"Block Group 1, Census Tract 603, Madison County, Iowa",19121060300,2.35,1.06,0.53,0.51,0,0,0.93,1.3,1.29,0.11,0.0613568557236925,59.1716565555227
"Block Group 1, Census Tract 110, Scott County, Iowa",19163011000,2.92,1.75,0.89,0.19,0,0.4,0.42,1.21,1,0.33,0.156298979244745,56.105214875181
"Block Group 2, Census Tract 9509, Marshall County, Iowa",19127950900,2.34,1,0.64,0.24,0.22,0.24,0.29,1.11,0.77,0.29,0.140662952081382,60.1993898252072
"Block Group 1, Census Tract 9510, Marshall County, Iowa",19127951000,2.12,1.16,0.34,0.74,0.07,0.54,0.48,0.87,1.06,0.22,0.115627875758143,57.715552122548
"Block Group 2, Census Tract 9510, Marshall County, Iowa",19127951000,2.56,1.39,0.66,0.35,0.04,0.14,0.63,1.19,1.2,0.15,0.0945134914501536,58.2784821850271
"Block Group 3, Census Tract 3602, Franklin County, Iowa",19069360200,2.03,1.24,0.46,0.58,0.02,0.21,0.78,0.99,1.02,0.22,0.0997616909720594,60.1244693474121
"Block Group 1, Census Tract 9602, Iowa County, Iowa",19095960200,2.53,1.08,0.41,0.48,0,0.03,0.6,1.65,1.49,0.22,0.0538178818364423,58.2201143070489
"Block Group 3, Census Tract 9602, Iowa County, Iowa",19095960200,2.24,1.25,0.54,0.54,0.01,0.21,0.3,1.12,0.95,0.24,0.112346841276851,58.3623957638037
"Block Group 1, Census Tract 9603, Iowa County, Iowa",19095960300,2.24,1.21,0.52,0.38,0,0,0.45,1.25,1.2,0.16,0.0812304651482332,60.3063738782149
"Block Group 1, Census Tract 702, Sioux County, Iowa",19167070200,2.52,1.33,0.6,0.44,0,0.25,0.59,1.53,1.28,0.28,0.0782544475554586,57.6467109186744
"Block Group 5, Census Tract 703, Sioux County, Iowa",19167070300,2.61,1.37,0.72,0.37,0,0.05,0.87,1.48,1.09,0.32,0.0860196127222806,58.0952257879485
"Block Group 2, Census Tract 703, Sioux County, Iowa",19167070300,2.6,1.35,0.37,0.53,0,0,0.48,1.79,1.72,0.18,0.0463138315740694,57.4251439745183
"Block Group 3, Census Tract 319, Pottawattamie County, Iowa",19155031900,2.19,1.17,0.39,0.68,0,0.12,0.9,1.11,1.09,0.19,0.0814665706315556,58.8650194438423
"Block Group 4, Census Tract 319, Pottawattamie County, Iowa",19155031900,2.53,1.63,0.69,0.49,0,0,0.93,1.45,1.43,0.39,0.0753476071934807,57.8201555204885
"Block Group 1, Census Tract 801, Sac County, Iowa",19161080100,2.27,1.05,0.4,0.44,0,0.19,0.68,1.24,1.57,0.23,0.0645571782952156,59.9809696197025
"Block Group 2, Census Tract 804, Sac County, Iowa",19161080400,1.79,0.85,0.21,0.51,0.01,0.03,0.38,1.01,0.89,0.17,0.0923137623765756,62.6206034138255
"Block Group 1, Census Tract 802, Sac County, Iowa",19161080200,2.98,1.58,0.93,0.45,0,0.06,0.7,1.39,1.59,0.18,0.0719837625849831,54.4480881781481
"Block Group 2, Census Tract 9603, Monona County, Iowa",19133960300,2.14,1.2,0.28,0.23,0.01,0.22,0.27,1.57,0.71,0.26,0.109153139521401,62.2233524112918
"Block Group 5, Census Tract 502, Muscatine County, Iowa",19139050200,2.39,1.25,0.39,0.5,0,0,0.88,1.54,1.29,0.23,0.0625814763106911,59.3629769915312
"Block Group 3, Census Tract 502, Muscatine County, Iowa",19139050200,2.44,1.12,0.64,0.38,0.01,0.08,0.69,1.3,1.36,0.13,0.0687949508525756,58.9286297979616
"Block Group 3, Census Tract 505, Muscatine County, Iowa",19139050500,2.6,1.45,0.6,0.46,0,0.55,0.64,1.36,1.31,0.25,0.0940490611703021,56.5218724690175
"Block Group 1, Census Tract 506, Muscatine County, Iowa",19139050600,2.79,1.35,0.8,0.46,0.14,0.32,1.14,1.27,1.47,0.18,0.076527297393828,56.1114627001215
"Block Group 1, Census Tract 307, Marion County, Iowa",19125030700,2.47,1.24,0.5,0.41,0.17,0.05,0.64,1.4,1.19,0.49,0.0960256005147666,59.186816307257
"Block Group 3, Census Tract 306, Marion County, Iowa",19125030600,2.28,1.1,0.46,0.39,0.02,0,0.49,1.15,1.37,0.25,0.078970401909408,60.2778585197716
"Block Group 1, Census Tract 305, Marion County, Iowa",19125030500,2.36,1.27,0.5,0.31,0.07,0.1,0.32,1.2,0.78,0.25,0.128527548139875,60.0074447549434
"Block Group 2, Census Tract 301, Marion County, Iowa",19125030100,2.73,1.37,0.83,0.33,0.03,0.06,1.15,1.44,1.52,0.18,0.0619739026218568,57.7368396121213
"Block Group 3, Census Tract 301, Marion County, Iowa",19125030100,2.5,1.15,0.58,0.66,0.02,0.08,0.49,1.07,1.59,0.36,0.0762589080653095,56.2520165741118
"Block Group 3, Census Tract 302, Marion County, Iowa",19125030200,2.09,0.98,0.39,0.45,0,0,0.66,1.23,1.28,0.19,0.0682178233031356,61.271602086923
"Block Group 5, Census Tract 302, Marion County, Iowa",19125030200,3.06,1.8,1.19,0.39,0.1,0,0.8,1.36,1.16,0.27,0.108320663600842,54.0916365662103
"Block Group 1, Census Tract 26, Polk County, Iowa",19153002600,2.9,1.44,0.67,0.15,0.73,0.57,0.39,1.71,0.53,0.27,0.182492263597697,57.7826658542285
"Block Group 1, Census Tract 42, Polk County, Iowa",19153004200,2.17,1.1,0.41,0.35,0.06,0.43,0.38,1.08,0.69,0.4,0.151947314920998,60.4949193269638
"Block Group 2, Census Tract 50, Polk County, Iowa",19153005000,3.76,1.65,1.43,0.34,0.84,0.87,0.34,1.31,0.97,0.36,0.229970501805276,48.4963829086397
"Block Group 4, Census Tract 46.02, Polk County, Iowa",19153004602,2.07,0.85,0.56,0.14,0.46,0.21,0.21,1.07,0.44,0.23,0.16967826326423,63.0705586333437
"Block Group 3, Census Tract 46.02, Polk County, Iowa",19153004602,2.06,1.04,0.45,0.37,0.05,0.33,0.39,1.04,0.91,0.23,0.117342292312829,61.0042068102574
"Block Group 4, Census Tract 26.03, Black Hawk County, Iowa",19013002603,2.98,1.9,0.59,0.23,0,0.07,0.74,1.94,0.95,0.1,0.0871027702138819,57.3042593266102
"Block Group 2, Census Tract 19, Black Hawk County, Iowa",19013001900,2.18,1.13,0.39,0.56,0.93,0.06,0.42,0.85,0.67,0.24,0.176847783041033,60.571727760586
"Block Group 4, Census Tract 1, Story County, Iowa",19169000100,2.26,1.24,0.34,0.59,0,0.2,1.02,1.03,1.05,0.2,0.0922154747153239,59.3041296183661
"Block Group 2, Census Tract 1, Story County, Iowa",19169000100,2.45,1.35,0.61,0.53,0.02,0.16,1.24,1.24,1.42,0.14,0.0657333135625126,58.2877536282379
"Block Group 3, Census Tract 2, Story County, Iowa",19169000200,2.46,1.21,0.65,0.27,0.37,0.06,1.1,1.38,0.99,0.08,0.0875372196332428,60.7944106152874
"Block Group 1, Census Tract 103, Story County, Iowa",19169010300,2.16,1.12,0.48,0.37,0.03,0.02,0.57,1.04,0.84,0.37,0.120552774320584,61.1538262592701
"Block Group 3, Census Tract 9501, Calhoun County, Iowa",19025950100,2.15,1.12,0.58,0.45,0.02,0.11,0.47,1.08,0.97,0.19,0.100927370440968,59.9276842017067
"Block Group 3, Census Tract 9504, Calhoun County, Iowa",19025950400,2.21,1.17,0.5,0.64,0,0,0.43,0.96,0.94,0.31,0.111025046671121,58.372505393253
"Block Group 1, Census Tract 9502, Calhoun County, Iowa",19025950200,1.97,1.11,0.38,0.69,0,0.02,0.43,0.73,0.96,0.24,0.112213393531866,59.6726773851773
"Block Group 5, Census Tract 9604, Carroll County, Iowa",19027960400,2.2,1.21,0.56,0.17,0.02,0,0.72,1.33,1.02,0.11,0.0845917767469728,62.5662303299386
"Block Group 1, Census Tract 9604, Carroll County, Iowa",19027960400,1.76,0.86,0.47,0.28,0,0.21,0.23,0.8,0.37,0.29,0.169044687990864,63.4231262143149
"Block Group 1, Census Tract 2, Johnson County, Iowa",19103000200,1.79,1.03,0.19,0.1,0.28,0.1,0.68,1.09,0.56,0.06,0.125516526213689,66.7428251960834
"Block Group 2, Census Tract 12, Johnson County, Iowa",19103001200,2.05,0.87,0.3,0.39,0.05,0.09,1.11,1.34,0.78,0.18,0.0796001135426069,62.7414888169364
"Block Group 2, Census Tract 23, Johnson County, Iowa",19103002300,2.09,1.15,0.15,0.08,0.09,0.13,0.5,1.02,0.31,0.05,0.159561603474047,64.6984882522846
"Block Group 2, Census Tract 11, Johnson County, Iowa",19103001100,2.35,1.24,0.08,0.03,0.03,0.09,0.15,1.47,0.12,0.08,0.159148829356433,63.4089558705713
"Block Group 1, Census Tract 505, Dallas County, Iowa",19049050500,2.6,1.27,0.57,0.4,0,0.12,0.5,1.64,1.55,0.2,0.059491222103687,57.7614499386289
"Block Group 3, Census Tract 503, Dallas County, Iowa",19049050300,2.2,1.13,0.68,0.44,0,0.87,0.22,0.66,0.53,0.38,0.225737945796449,57.6769731260416
"Block Group 1, Census Tract 504, Dallas County, Iowa",19049050400,2.67,1.29,0.76,0.08,0.3,1.44,0.28,1.61,1,0.18,0.151064466803725,57.0464117801001
"Block Group 2, Census Tract 507, Dallas County, Iowa",19049050700,2.63,1.45,0.78,0.36,0.03,0.05,0.87,1.4,1.12,0.19,0.0861906458453343,57.9340310600504
"Block Group 2, Census Tract 501, Dallas County, Iowa",19049050100,2.28,1.04,0.51,0.4,0,0,0.48,1.27,1.21,0.14,0.0742497147806768,59.9544161481703
"Block Group 4, Census Tract 501, Dallas County, Iowa",19049050100,2.75,1.34,0.82,0.22,0.01,0.04,1.27,1.54,1.66,0.18,0.0529581246209529,58.7813920111465
"Block Group 1, Census Tract 508, Muscatine County, Iowa",19139050800,3.6,1.94,1.38,0.56,0.13,0.72,0.61,1.57,1.42,0.32,0.11609356324793,47.3897850359218
"Block Group 2, Census Tract 503, Muscatine County, Iowa",19139050300,3.25,1.56,1.02,0.44,0.06,1.24,0.48,1.64,1.15,0.29,0.130922569017339,50.2659567140793
"Block Group 2, Census Tract 504, Muscatine County, Iowa",19139050400,2.9,1.42,0.75,0.29,0,0,0.42,1.59,1.62,0.22,0.0655489478586433,56.5084472554503
"Block Group 3, Census Tract 504, Muscatine County, Iowa",19139050400,2.61,1.3,0.65,0.5,0,0.22,0.51,1.25,1.46,0.16,0.0776014786038199,56.4636056405169
"Block Group 1, Census Tract 7, Black Hawk County, Iowa",19013000700,2.65,1.49,0.73,0.25,0.8,0.88,0.26,1.13,0.84,0.31,0.223529700422102,57.5778438603829
"Block Group 3, Census Tract 27, Black Hawk County, Iowa",19013002700,2.51,1.26,0.53,0.39,0,0.03,0.51,1.34,1.17,0.3,0.0892269075115429,58.7028310097019
"Block Group 2, Census Tract 13.01, Black Hawk County, Iowa",19013001301,2.11,1.14,0.41,0.52,0.48,0.14,0.5,0.99,0.75,0.32,0.146126536028864,60.6653913585217
"Block Group 1, Census Tract 104.04, Polk County, Iowa",19153010404,2.63,1.47,0.6,0.55,0.03,0.07,1.03,1.39,1.28,0.17,0.0722919265450475,57.0271262238324
"Block Group 3, Census Tract 5, Johnson County, Iowa",19103000500,2.45,1.19,0.67,0.14,0.53,0,1.05,1.22,0.89,0.07,0.108083924810879,62.070506332821
"Block Group 4, Census Tract 6802, Winnebago County, Iowa",19189680200,1.91,1.05,0.34,0.55,0,0.19,0.41,0.92,0.98,0.31,0.110344837480481,60.9193705998781
"Block Group 3, Census Tract 1, Clinton County, Iowa",19045000100,1.55,0.86,0.23,0.42,0.23,0.06,0.23,0.66,0.26,0.47,0.203133546361971,64.7598309878663
"Block Group 6, Census Tract 9, Clinton County, Iowa",19045000900,2.01,1.03,0.2,0.66,0,0,0.38,1.29,1.2,0.03,0.0633600794565818,60.1631850397556
"Block Group 5, Census Tract 9, Clinton County, Iowa",19045000900,3.06,1.54,1.12,0.24,0.01,0,0.75,1.19,0.89,0.17,0.123273935402588,55.2855437518842
"Block Group 4, Census Tract 10, Clinton County, Iowa",19045001000,2.65,1.38,0.86,0.55,0,0.2,0.43,1.11,0.99,0.27,0.119194368356148,55.1380384487005
"Block Group 3, Census Tract 2, Clinton County, Iowa",19045000200,2.45,1.17,0.44,0.39,0,0,0.27,1.23,0.85,0.37,0.118898508638249,59.0153852558892
"Block Group 4, Census Tract 5, Clinton County, Iowa",19045000500,2.25,1.33,0.57,0.6,0.07,0.02,0.54,0.86,0.8,0.34,0.136814994907195,58.4304302926909
"Block Group 1, Census Tract 4, Clinton County, Iowa",19045000400,2.02,1.1,0.26,0.84,0.09,0,0.74,0.96,1.34,0.18,0.0709589343815677,58.9913637074229
"Block Group 1, Census Tract 6801, Winnebago County, Iowa",19189680100,2.31,1.21,0.55,0.39,0.05,0.02,0.54,1.27,1.15,0.17,0.0849409640186171,59.8719414142408
"Block Group 4, Census Tract 6801, Winnebago County, Iowa",19189680100,1.83,0.93,0.31,0.49,0,0.05,0.32,0.88,0.73,0.37,0.126989183652955,62.1533267669523
"Block Group 1, Census Tract 703, Emmet County, Iowa",19063070300,2.33,1.13,0.53,0.12,0.12,0.46,0.23,0.95,0.34,0.17,0.201010162586863,60.9001887211439
"Block Group 2, Census Tract 704, Emmet County, Iowa",19063070400,2.02,1.03,0.4,0.35,0.06,0.09,0.67,1.18,1.03,0.2,0.0891237526426959,62.3993399612335
"Block Group 4, Census Tract 704, Emmet County, Iowa",19063070400,1.97,1.18,0.37,0.28,0,0.28,0.6,1.15,0.97,0.22,0.104426319980905,62.8174472986414
"Block Group 2, Census Tract 117.01, Polk County, Iowa",19153011701,2.87,1.31,0.8,0.27,0.04,0.07,1.22,1.72,1.59,0.09,0.0486248176678461,57.5921036153649
"Block Group 1, Census Tract 104.06, Polk County, Iowa",19153010406,1.97,0.91,0.34,0.37,0.03,0.06,0.84,1.25,0.93,0.09,0.0765203770367976,62.9438555370368
"Block Group 3, Census Tract 112.03, Polk County, Iowa",19153011203,2.22,1.16,0.51,0.56,0.04,0.12,1.34,1.06,1.15,0.34,0.0830791221169177,59.8756883320401
"Block Group 1, Census Tract 111.13, Polk County, Iowa",19153011113,2.37,1.21,0.48,0.22,0.14,0.01,1.09,1.48,1.05,0.08,0.0732031892204416,62.0081694417467
"Block Group 3, Census Tract 110.27, Polk County, Iowa",19153011027,2.48,1.39,0.76,0.24,0.31,0.01,0.89,1.51,0.93,0.16,0.0954701213638728,60.3226276614648
"Block Group 3, Census Tract 102.07, Polk County, Iowa",19153010207,1.77,0.82,0.29,0.1,0.01,0.07,0.47,1.11,0.35,0.09,0.126747987949619,65.9547786616002
"Block Group 2, Census Tract 102.07, Polk County, Iowa",19153010207,2.68,1.55,0.81,0.42,0,0.05,1.1,1.32,1.27,0.19,0.078985055909953,57.3228985107898
"Block Group 1, Census Tract 9504, Kossuth County, Iowa",19109950400,2.11,1.06,0.54,0.29,0.03,0,0.42,1.14,0.82,0.38,0.118658474337659,61.7604405628347
"Block Group 2, Census Tract 9506, Kossuth County, Iowa",19109950600,2.22,1.02,0.49,0.39,0.03,0.02,0.55,1.29,1.27,0.3,0.0765366257321197,60.525209789784
"Block Group 3, Census Tract 802, Sac County, Iowa",19161080200,2.2,1.14,0.43,0.7,0,0,0.54,1.1,1.25,0.15,0.0745915568321574,58.2747361312152
"Block Group 2, Census Tract 7802, Pocahontas County, Iowa",19151780200,2.13,1.18,0.39,0.36,0.01,0,0.39,1.27,0.94,0.34,0.103661919305767,61.4392628412658
"Block Group 2, Census Tract 7801, Pocahontas County, Iowa",19151780100,2,1.06,0.33,0.37,0,0.07,0.45,1.2,1.13,0.3,0.0889407881725375,62.2199859220274
"Block Group 1, Census Tract 805, Greene County, Iowa",19073080500,2.2,1.06,0.51,0.48,0,0.02,0.52,1.14,1.17,0.23,0.0839082927044516,59.8441959880772
"Block Group 1, Census Tract 802, Greene County, Iowa",19073080200,2.23,1.1,0.43,0.43,0,0,0.6,1.33,1.44,0.19,0.0634361578489686,60.4468546934162
"Block Group 3, Census Tract 5, Linn County, Iowa",19113000500,2.24,1.18,0.35,0.32,0.08,0.09,0.72,1.45,0.84,0.29,0.0969032171492612,61.6337580644556
"Block Group 2, Census Tract 107, Linn County, Iowa",19113010700,2.41,1.21,0.66,0.29,0.02,0.09,0.85,1.4,1.25,0.16,0.0723938620146379,60.01770097679
"Block Group 1, Census Tract 107, Linn County, Iowa",19113010700,2.3,1.15,0.44,0.65,0,0,0.82,0.94,1.2,0.19,0.0836393933219296,58.4017388550074
"Block Group 2, Census Tract 29, Linn County, Iowa",19113002900,1.98,1.1,0.22,0.32,0.04,0.08,0.59,1.38,0.96,0.13,0.0819807750608254,63.2641687796825
"Block Group 3, Census Tract 23, Linn County, Iowa",19113002300,2.07,0.97,0.3,0.47,0.09,0.05,0.56,1.23,0.68,0.1,0.0970256722585699,61.3657766463386
"Block Group 1, Census Tract 103, Scott County, Iowa",19163010300,2.1,1.09,0.34,0.54,0,0,0.58,1.07,1.13,0.08,0.0786189769172565,60.4893820310958
"Block Group 2, Census Tract 111, Scott County, Iowa",19163011100,2.51,1.34,0.54,0.45,0.1,0.1,0.52,1.2,0.95,0.24,0.112977769178814,58.0951448370485
"Block Group 2, Census Tract 120, Scott County, Iowa",19163012000,2.35,1.3,0.39,0.47,0.1,0.07,0.8,1.49,1.27,0.19,0.0690680697027095,59.8053879912506
"Block Group 1, Census Tract 125.01, Scott County, Iowa",19163012501,2.3,1.34,0.62,0.45,0.26,0.13,0.6,0.8,0.76,0.2,0.153174704513702,59.3507994497164
"Block Group 2, Census Tract 137.02, Scott County, Iowa",19163013702,2.91,1.37,0.92,0.34,0,0.1,1.28,1.63,1.65,0.22,0.0525201906902225,56.4157838888014
"Block Group 3, Census Tract 137.02, Scott County, Iowa",19163013702,2.51,1.2,0.75,0.23,0.01,0.11,1.27,1.38,1.31,0.12,0.0650265847407789,60.1483920983509
"Block Group 2, Census Tract 9501, Ringgold County, Iowa",19159950100,2.8,1.3,0.91,0.53,0,0.01,0.58,1.22,1.2,0.14,0.085593045493392,54.7790147687177
"Block Group 1, Census Tract 50, Polk County, Iowa",19153005000,3.3,1.67,0.88,0.32,0.26,1.17,0.12,1.65,1.36,0.4,0.145253036016371,51.3209480353638
"Block Group 1, Census Tract 102.03, Polk County, Iowa",19153010203,2.7,1.49,0.78,0.27,0.24,0.05,0.91,1.51,0.76,0.12,0.107709533505857,58.5797903525059
"Block Group 2, Census Tract 107.02, Polk County, Iowa",19153010702,2.7,1.74,0.56,0.26,0.11,0.08,0.33,0.94,1,0.15,0.151110601286244,58.3930975882428
"Block Group 1, Census Tract 115, Polk County, Iowa",19153011500,2.92,1.29,0.9,0.27,0,0.02,1.23,1.6,1.39,0.08,0.057383722113191,57.1191031148901
"Block Group 1, Census Tract 1.03, Polk County, Iowa",19153000103,2.71,1.32,0.74,0.29,0.06,0.09,0.34,1.31,0.81,0.3,0.128855892310599,57.4464889714974
"Block Group 2, Census Tract 1.02, Polk County, Iowa",19153000102,2.99,1.4,1.03,0.19,0.03,0.78,0.43,1.38,1.22,0.32,0.1270100342345,54.5624819735406
"Block Group 4, Census Tract 6, Polk County, Iowa",19153000600,2.29,0.99,0.59,0.36,0.29,0.05,0.51,0.96,0.7,0.44,0.151462678605515,60.3696181615592
"Block Group 1, Census Tract 24, Black Hawk County, Iowa",19013002400,2.05,1.01,0.3,0.45,0,0,0.67,1.33,0.93,0.13,0.0771663015908119,61.730583023246
"Block Group 2, Census Tract 24, Black Hawk County, Iowa",19013002400,2.14,1.09,0.23,0.65,0,0,1.24,1.23,1.45,0.24,0.0549957820531382,60.4787217364682
"Block Group 1, Census Tract 30.01, Black Hawk County, Iowa",19013003001,2.06,1.03,0.3,0.66,0,0.03,0.64,0.99,0.9,0.26,0.0976845251484382,59.883290625842
"Block Group 2, Census Tract 22, Black Hawk County, Iowa",19013002200,2.66,1.16,0.73,0.07,0.34,0.04,0.86,1.68,0.72,0.19,0.102106335935785,60.7292653987624
"Block Group 1, Census Tract 26.01, Black Hawk County, Iowa",19013002601,2.25,1.16,0.5,0.46,0.02,0.04,0.86,1.14,0.92,0.17,0.0930741541389151,60.1104389236112
"Block Group 3, Census Tract 9601, Carroll County, Iowa",19027960100,2.91,1.43,0.81,0.32,0,0,0.6,1.85,1.38,0.11,0.0592977490090613,56.2814828356079
"Block Group 4, Census Tract 9601, Carroll County, Iowa",19027960100,2.21,1.03,0.41,0.42,0,0.09,0.59,1.24,1.24,0.14,0.0732461564656685,60.4732819612572
"Block Group 1, Census Tract 215.01, Pottawattamie County, Iowa",19155021501,2.58,1.34,0.74,0.43,0.02,0.03,0.66,1.29,1.17,0.2,0.0866747561723825,57.5175235822973
"Block Group 2, Census Tract 303, Pottawattamie County, Iowa",19155030300,2.21,1.13,0.35,0.74,0,0,0.27,0.96,1.11,0.38,0.102812314711223,57.7655000086459
"Block Group 2, Census Tract 316.02, Pottawattamie County, Iowa",19155031602,1.71,1,0.11,0.75,0.02,0,0.4,0.68,1.15,0.31,0.0990072882258515,61.5377958981559
"Block Group 2, Census Tract 314, Pottawattamie County, Iowa",19155031400,2.63,1.05,0.77,0.25,0.04,0.29,0.22,1.35,0.48,0.32,0.150957236747657,57.5911325491806
"Block Group 2, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,2.63,1.12,0.58,0.43,0.1,0.12,0.23,1.43,1.12,0.35,0.0969928161087503,57.0727008184269
