"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1940","Block Group 2, Census Tract 303, Marion County, Iowa",19125030300,1266,618,2.44,47,5,205,71,228,759,405,63,518.852459016393,0.10000484481118,0.176284837227267,61.671935696569,72.2894886452735
"1941","Block Group 3, Census Tract 9602, Washington County, Iowa",19183960200,689,356,2.94,0,0,216,76,158,351,357,58,234.353741496599,0.0802750493364399,0.0765060450427855,55.9708931041739,61.1063434774868
"1942","Block Group 4, Census Tract 9602, Washington County, Iowa",19183960200,537,239,2.26,3,8,135,122,123,198,267,60,237.610619469027,0.082505770842625,0.0290757233441445,58.6812285406519,60.5201949708309
"1943","Block Group 1, Census Tract 9602, Washington County, Iowa",19183960200,1202,589,2.9,38,0,340,144,188,625,563,72,414.48275862069,0.0831804593863545,0.105245328909662,56.0775187220922,53.3882293228712
"1944","Block Group 1, Census Tract 9603, Washington County, Iowa",19183960300,1433,810,2.79,105,19,453,237,195,617,652,167,513.620071684588,0.115189612465313,0.230121251382135,54.7834858115787,60.2739291878543
"1945","Block Group 3, Census Tract 9603, Washington County, Iowa",19183960300,1515,805,2.56,367,0,437,374,313,648,579,131,591.796875,0.101887435007287,0.0768874549723782,55.1417957246849,45.4208824547744
"1946","Block Group 4, Census Tract 9604, Washington County, Iowa",19183960400,834,403,2.12,118,85,150,90,110,518,355,96,393.396226415094,0.115417618848498,0.176284837227267,61.5986116490435,72.2894886452735
"1947","Block Group 1, Census Tract 9604, Washington County, Iowa",19183960400,819,383,2.84,190,0,235,195,247,360,388,73,288.380281690141,0.0770237269651978,0.0768874549723782,53.7256562428873,45.4208824547744
"1948","Block Group 3, Census Tract 9604, Washington County, Iowa",19183960400,1427,810,2.19,24,0,361,322,281,689,526,127,651.598173515982,0.0952485674316603,0.148671028588983,59.1496635211671,61.8011089141084
"1949","Block Group 1, Census Tract 9605, Washington County, Iowa",19183960500,1789,737,2.63,190,13,460,328,410,977,888,148,680.228136882129,0.0716172930309787,0.111477893577435,56.7916621698869,60.3177533349555
"1950","Block Group 3, Census Tract 9605, Washington County, Iowa",19183960500,579,260,2.18,0,0,90,75,191,416,334,42,265.596330275229,0.0610703173465391,0.0411677545669763,62.4341877626729,79.4417535184352
"1951","Block Group 1, Census Tract 9601, Washington County, Iowa",19183960100,1526,768,2.24,11,0,381,283,373,816,684,147,681.25,0.0831881581679164,0.076351276881446,59.7092762630398,68.9014462784109
"1952","Block Group 4, Census Tract 43, Polk County, Iowa",19153004300,698,325,2.95,78,18,136,141,207,336,322,104,236.610169491525,0.0891150886162104,0.047435632255933,54.871281981296,52.1490960316927
"1953","Block Group 1, Census Tract 43, Polk County, Iowa",19153004300,537,229,2.61,77,25,117,30,176,351,200,36,205.747126436782,0.0857472626148585,0.0512977915972869,60.4300080023432,59.9581164422787
"1954","Block Group 7, Census Tract 43, Polk County, Iowa",19153004300,1000,560,3.26,138,0,341,64,116,592,422,143,306.748466257669,0.149668025448331,0.121937728561994,53.1092512929921,60.2536242367218
"1955","Block Group 3, Census Tract 43, Polk County, Iowa",19153004300,515,266,2.31,0,0,109,140,130,296,170,43,222.943722943723,0.0773640327782107,0.0350979834178904,58.1883562264881,71.40509943561
"1956","Block Group 2, Census Tract 43, Polk County, Iowa",19153004300,1385,681,3.03,201,206,283,97,383,745,490,155,457.095709570957,0.126683166592785,0.0512977915972869,57.3744547992193,59.9581164422787
"1957","Block Group 2, Census Tract 101.02, Polk County, Iowa",19153010102,5252,2569,2.95,120,119,1886,399,1733,2824,2266,243,1780.33898305085,0.0727965566163953,0.0512977915972869,56.843782923911,59.9581164422787
"1958","Block Group 1, Census Tract 127.02, Scott County, Iowa",19163012702,1090,669,1.95,80,9,79,491,458,473,464,130,558.974358974359,0.0712977613908661,0.0350979834178904,59.4942396240736,71.40509943561
"1959","Block Group 2, Census Tract 137.03, Scott County, Iowa",19163013703,1694,780,2.82,51,13,410,222,860,953,914,82,600.709219858156,0.0468601954680679,0.0251391108876334,58.7305029329814,52.6062047019628
"1960","Block Group 2, Census Tract 126.01, Scott County, Iowa",19163012601,1816,999,2.96,163,439,761,68,282,793,529,169,613.513513513514,0.177151651929177,0.235068153000671,55.4163923265561,62.5060011125767
"1961","Block Group 1, Census Tract 126.01, Scott County, Iowa",19163012601,1944,1017,2.56,84,40,544,312,403,897,675,45,759.375,0.0859438105843384,0.111477893577435,57.9038067157496,60.3177533349555
"1962","Block Group 3, Census Tract 116, Scott County, Iowa",19163011600,1588,717,2.25,93,65,267,175,579,1141,509,82,705.777777777778,0.0755215278781381,0.0411677545669763,62.3665193400006,79.4417535184352
"1963","Block Group 3, Census Tract 119, Scott County, Iowa",19163011900,1000,553,2.29,37,107,113,215,384,611,351,120,436.681222707424,0.0881905599937049,0.0923810493428475,60.5901654349836,79.8523481278444
"1964","Block Group 1, Census Tract 119, Scott County, Iowa",19163011900,814,408,1.83,54,41,118,197,175,431,316,90,444.808743169399,0.0952913805478372,0.154450948942961,62.1945336990301,76.5123548902629
"1965","Block Group 2, Census Tract 703, Chickasaw County, Iowa",19037070300,775,413,2.31,2,0,181,195,214,339,463,101,335.497835497835,0.0755523173719858,0.0290757233441445,58.1713815499464,60.5201949708309
"1966","Block Group 3, Census Tract 703, Chickasaw County, Iowa",19037070300,991,528,2.25,5,30,274,204,236,475,430,121,440.444444444444,0.0941094821279018,0.076351276881446,58.8645592772163,68.9014462784109
"1967","Block Group 1, Census Tract 703, Chickasaw County, Iowa",19037070300,897,432,2.09,6,0,121,212,205,571,519,67,429.186602870813,0.0644052909257815,0.176284837227267,60.9715671278202,72.2894886452735
"1968","Block Group 5, Census Tract 111.11, Polk County, Iowa",19153011111,1433,784,1.66,313,137,350,237,357,862,292,68,863.253012048193,0.111723084831441,0.245459951159531,63.7033777787992,70.2805013029589
"1969","Block Group 3, Census Tract 702, Clayton County, Iowa",19043070200,786,423,2.23,39,0,201,128,183,393,373,59,352.466367713005,0.0868582784514164,0.076351276881446,60.0722425585624,68.9014462784109
"1970","Block Group 1, Census Tract 3.01, Johnson County, Iowa",19103000301,2658,978,2.38,273,254,488,209,848,921,987,125,1116.80672268908,0.0913677319129989,0.0923810493428475,61.7961801503113,79.8523481278444
"1971","Block Group 3, Census Tract 3.01, Johnson County, Iowa",19103000301,3591,1660,2.47,86,331,869,709,1888,1971,1707,396,1453.84615384615,0.062191760187853,0.076351276881446,59.1661050663039,68.9014462784109
"1972","Block Group 2, Census Tract 102, Johnson County, Iowa",19103010200,2607,1288,2.71,46,0,623,302,1122,1500,1584,136,961.992619926199,0.0515679039803962,0.0251391108876334,59.340569725777,52.6062047019628
"1973","Block Group 3, Census Tract 102, Johnson County, Iowa",19103010200,1137,533,2.76,0,0,297,229,415,599,706,74,411.95652173913,0.0480362705467415,0.0247732454974412,56.5875646993815,47.4599424923666
"1974","Block Group 1, Census Tract 5, Johnson County, Iowa",19103000500,1159,594,2.18,60,104,204,135,638,659,419,29,531.651376146789,0.0685360519282818,0.0923810493428475,63.4589687261273,79.8523481278444
"1975","Block Group 2, Census Tract 5, Johnson County, Iowa",19103000500,1781,885,2.27,119,122,286,112,943,1162,729,57,784.581497797357,0.0673578602886249,0.0923810493428475,63.9370333201804,79.8523481278444
"1976","Block Group 1, Census Tract 15, Johnson County, Iowa",19103001500,1289,712,1.91,80,102,252,161,661,827,445,112,674.869109947644,0.0852994600679946,0.0923810493428475,64.1277394997368,79.8523481278444
"1977","Block Group 1, Census Tract 101, Johnson County, Iowa",19103010100,1487,852,2.2,0,16,225,313,689,852,1056,150,675.909090909091,0.0566216802889524,0.0510467689111258,61.3598241208546,74.0025302975872
"1978","Block Group 4, Census Tract 9603, Allamakee County, Iowa",19005960300,1074,527,1.98,18,0,178,337,285,522,475,158,542.424242424242,0.0833031615859008,0.0350979834178904,60.0028669669468,71.40509943561
"1979","Block Group 1, Census Tract 9705, Plymouth County, Iowa",19149970500,1745,955,2.42,18,118,497,331,515,905,881,174,721.074380165289,0.0809674563730909,0.076351276881446,58.2539293629651,68.9014462784109
"1980","Block Group 3, Census Tract 508.09, Dallas County, Iowa",19049050809,3884,1852,2.68,265,20,1314,167,1957,2213,1762,164,1449.25373134328,0.0635099671478644,0.0512977915972869,60.1493701236231,59.9581164422787
"1981","Block Group 2, Census Tract 9503, Buchanan County, Iowa",19019950300,1428,734,2.84,0,0,491,190,309,700,598,99,502.816901408451,0.08531926928989,0.111477893577435,55.7598074728573,60.3177533349555
"1982","Block Group 3, Census Tract 9701, Humboldt County, Iowa",19091970100,689,372,2.39,15,9,178,114,189,369,356,62,288.284518828452,0.0794363843547102,0.076351276881446,59.1188404174129,68.9014462784109
"1983","Block Group 2, Census Tract 49, Polk County, Iowa",19153004900,945,372,2.98,358,225,237,121,55,306,197,125,317.114093959732,0.230747336384542,0.276166164386094,53.6202632971909,49.544121058871
"1984","Block Group 1, Census Tract 25, Black Hawk County, Iowa",19013002500,2775,1219,3.25,0,48,1003,208,1190,1469,1286,97,853.846153846154,0.0519565007752308,0.0251391108876334,55.7777981224749,52.6062047019628
"1985","Block Group 4, Census Tract 903, Jefferson County, Iowa",19101090300,1406,694,1.85,0,46,215,455,501,660,528,233,760,0.0870285018229214,0.0350979834178904,61.1859511321537,71.40509943561
"1986","Block Group 1, Census Tract 702, Chickasaw County, Iowa",19037070200,678,338,2.65,0,8,170,131,198,361,431,46,255.849056603774,0.0560289858706176,0.0247732454974412,57.2284144212101,47.4599424923666
"1987","Block Group 2, Census Tract 9505, Appanoose County, Iowa",19007950500,687,325,2.79,14,0,161,134,87,288,333,70,246.236559139785,0.0890272605182848,0.0968142506476242,55.3394236689435,44.4175527446229
"1988","Block Group 2, Census Tract 304.01, Marion County, Iowa",19125030401,2099,1123,2.63,0,0,576,514,556,823,1005,297,798.098859315589,0.0877332412080953,0.047435632255933,55.4418277533269,52.1490960316927
"1989","Block Group 2, Census Tract 702, Sioux County, Iowa",19167070200,1349,637,3.21,34,0,457,118,330,648,624,42,420.249221183801,0.0699900137133529,0.0606071306350864,54.8761850194759,66.8145637876587
"1990","Block Group 4, Census Tract 804, Sac County, Iowa",19161080400,491,275,1.77,19,0,95,145,122,237,186,72,277.401129943503,0.0982715930497345,0.0650819736267084,61.5040269384531,66.9733783565534
"1991","Block Group 2, Census Tract 505, Muscatine County, Iowa",19139050500,2659,1466,2.71,376,303,716,322,629,1409,1021,214,981.180811808118,0.111772080068413,0.111477893577435,57.3682924719669,60.3177533349555
"1992","Block Group 1, Census Tract 301, Marion County, Iowa",19125030100,2291,1045,2.69,0,0,823,333,773,1141,1196,163,851.672862453532,0.0629125357560281,0.111477893577435,56.9016038658307,60.3177533349555
"1993","Block Group 2, Census Tract 26.03, Black Hawk County, Iowa",19013002603,1568,949,2.76,46,25,353,260,663,757,705,129,568.115942028986,0.0759543190443715,0.129729071240928,57.8787445874245,67.0660827811085
"1994","Block Group 1, Census Tract 2, Story County, Iowa",19169000200,1164,555,2.13,11,71,166,253,644,528,612,62,546.478873239437,0.0558941309231982,0.0923810493428475,62.3157829569175,79.8523481278444
"1995","Block Group 4, Census Tract 9604, Carroll County, Iowa",19027960400,552,293,2,17,0,124,78,127,358,187,43,276,0.0937647167065175,0.176284837227267,62.2014268042509,72.2894886452735
"1996","Block Group 3, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,826,385,2.37,36,13,132,158,88,503,298,92,348.523206751055,0.0988580929888803,0.176284837227267,58.8868977786441,72.2894886452735
"1997","Block Group 1, Census Tract 303, Marion County, Iowa",19125030300,1334,678,1.87,72,5,43,111,241,796,269,43,713.368983957219,0.107095797870445,0.277523006093159,65.4106869100707,65.8437545330895
"1998","Block Group 4, Census Tract 9601, Washington County, Iowa",19183960100,1516,786,2.47,0,0,342,237,472,901,959,81,613.765182186235,0.0573523631160422,0.0411609313306385,59.564704433358,63.0459399886648
"1999","Block Group 3, Census Tract 102.09, Polk County, Iowa",19153010209,2657,1323,2.65,50,0,629,241,1128,1549,1138,147,1002.64150943396,0.0669741445940488,0.0512977915972869,60.1741982577413,59.9581164422787
"2000","Block Group 3, Census Tract 8, Clinton County, Iowa",19045000800,1131,610,1.86,0,0,136,266,160,664,571,233,608.064516129032,0.106485883638647,0.176284837227267,61.7560617832301,72.2894886452735
"2001","Block Group 4, Census Tract 4902, O'Brien County, Iowa",19141490200,744,362,2.73,27,0,282,99,115,334,307,34,272.527472527473,0.0883304178301704,0.202356296184838,55.8099389100948,53.5136268578052
"2002","Block Group 2, Census Tract 102.08, Polk County, Iowa",19153010208,1628,907,2.51,7,27,435,294,485,772,636,182,648.605577689243,0.0935431409261293,0.111477893577435,57.9720798961816,60.3177533349555
"2003","Block Group 2, Census Tract 8.03, Polk County, Iowa",19153000803,1006,476,2.49,129,12,220,166,208,585,312,131,404.016064257028,0.110721226572047,0.076351276881446,58.075546108978,68.9014462784109
"2004","Block Group 3, Census Tract 801, Davis County, Iowa",19051080100,1474,700,3.85,12,0,502,142,240,741,596,122,382.857142857143,0.0923456916015559,0.0331589329819647,49.6639921788636,58.7048743970651
"2005","Block Group 2, Census Tract 801, Cherokee County, Iowa",19035080100,1081,665,1.44,0,44,94,459,208,396,297,214,750.694444444444,0.1141924673168,0.0943780072515138,62.9108418712833,66.242497006094
"2006","Block Group 1, Census Tract 405, Jasper County, Iowa",19099040500,513,243,2.32,0,8,34,130,41,228,185,59,221.120689655172,0.100885582886085,0.076654559932501,59.0167853643073,62.9248388763188
"2007","Block Group 2, Census Tract 9602, Decatur County, Iowa",19053960200,1236,665,2.06,67,29,232,227,311,612,440,198,600,0.114286251560025,0.0923810493428475,61.1067052339404,79.8523481278444
"2008","Block Group 2, Census Tract 11, Story County, Iowa",19169001100,3156,1263,2.22,78,18,15,13,91,1342,81,105,1421.62162162162,0.149703985801149,0.277523006093159,64.7661566270815,65.8437545330895
"2009","Block Group 2, Census Tract 9503, Marshall County, Iowa",19127950300,929,437,2.75,13,0,288,109,178,510,354,68,337.818181818182,0.0882843896087862,0.0512977915972869,56.9098750082895,59.9581164422787
"2010","Block Group 2, Census Tract 404, Jasper County, Iowa",19099040400,944,440,2.41,36,0,281,143,123,490,404,74,391.701244813278,0.0915041674207241,0.148671028588983,58.2293577085412,61.8011089141084
"2011","Block Group 3, Census Tract 9502, Van Buren County, Iowa",19177950200,1016,545,2.58,0,0,233,253,136,459,548,105,393.798449612403,0.0814858074193832,0.0968142506476242,55.8458131403967,44.4175527446229
"2012","Block Group 1, Census Tract 7, Linn County, Iowa",19113000700,885,441,1.77,14,68,183,98,271,612,193,50,500,0.0959641097011528,0.136622890795405,64.5579809037682,78.5978218963464
"2013","Block Group 4, Census Tract 4502, Cedar County, Iowa",19031450200,919,488,2.25,0,0,196,198,217,488,534,16,408.444444444444,0.0602794435397693,0.0923810493428475,59.874175169796,79.8523481278444
"2014","Block Group 2, Census Tract 30.01, Black Hawk County, Iowa",19013003001,3621,1810,2.54,130,279,717,396,1233,1937,1676,201,1425.5905511811,0.0764198392964997,0.111477893577435,60.3962450711864,60.3177533349555
"2015","Block Group 1, Census Tract 4907, Lee County, Iowa",19111490700,1839,1014,2.47,34,15,451,540,425,635,971,194,744.534412955466,0.078955971827829,0.0290757233441445,55.9923684836453,60.5201949708309
"2016","Block Group 1, Census Tract 2901, Harrison County, Iowa",19085290100,638,340,2.23,16,6,175,162,97,235,272,91,286.09865470852,0.106814684954066,0.0642867684655661,57.6830512915793,52.4990838989527
"2017","Block Group 3, Census Tract 6805, Wright County, Iowa",19197680500,1321,656,3,332,0,451,122,314,642,630,121,440.333333333333,0.106850747517829,0.1629366586197,54.8175081809818,53.8832535424421
"2018","Block Group 2, Census Tract 116, Scott County, Iowa",19163011600,1136,546,2.9,119,35,324,124,324,594,456,56,391.724137931034,0.081810983151603,0.0512977915972869,56.8112151725709,59.9581164422787
"2019","Block Group 4, Census Tract 1, Webster County, Iowa",19187000100,1241,675,2.01,86,113,222,442,328,478,188,149,617.412935323383,0.109622017722221,0.0649159259355988,59.0100067502315,65.0769313241582
"2020","Block Group 3, Census Tract 212, Pottawattamie County, Iowa",19155021200,1683,755,3.16,367,20,649,160,251,618,451,176,532.594936708861,0.156952831814908,0.272284010035563,52.5918799938178,47.2466424652801
"2021","Block Group 1, Census Tract 804, Fayette County, Iowa",19065080400,1911,882,2.45,0,33,408,298,396,1056,947,240,780,0.0861293601467088,0.076351276881446,58.9417320500965,68.9014462784109
"2022","Block Group 1, Census Tract 23, Johnson County, Iowa",19103002300,745,319,2.01,42,32,76,92,233,387,218,5,370.646766169154,0.0805680879320287,0.0923810493428475,64.0754480746184,79.8523481278444
"2023","Block Group 3, Census Tract 14, Johnson County, Iowa",19103001400,2357,1212,2.17,102,239,295,577,1054,1321,1239,202,1086.17511520737,0.0643159458494798,0.0350979834178904,61.1183839275236,71.40509943561
"2024","Block Group 1, Census Tract 13.01, Black Hawk County, Iowa",19013001301,2107,1003,2.26,0,291,392,401,581,1085,1001,174,932.300884955752,0.0799227968422866,0.0923810493428475,60.3357609945034,79.8523481278444
"2025","Block Group 2, Census Tract 6801, Winnebago County, Iowa",19189680100,702,317,2.28,76,0,173,171,209,322,433,106,307.894736842105,0.0763065764908716,0.0290757233441445,58.1166015958287,60.5201949708309
"2026","Block Group 2, Census Tract 112.05, Polk County, Iowa",19153011205,1408,812,2.54,144,78,411,189,428,753,541,117,554.330708661417,0.0996807074847942,0.111477893577435,58.3473275936415,60.3177533349555
"2027","Block Group 1, Census Tract 9605, Buena Vista County, Iowa",19021960500,1601,940,2.63,530,17,317,151,360,856,632,58,608.745247148289,0.114765774187851,0.186210040237524,58.919288948817,60.6910293013333
"2028","Block Group 2, Census Tract 33, Woodbury County, Iowa",19193003300,2492,1196,2.59,14,0,572,441,1028,1394,1367,268,962.162162162162,0.0607912535725525,0.111477893577435,58.5013220836283,60.3177533349555
"2029","Block Group 5, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,985,387,2.4,0,0,260,296,159,490,381,124,410.416666666667,0.0780095705443916,0.0642867684655661,55.8253435319307,52.4990838989527
"2030","Block Group 3, Census Tract 310, Pottawattamie County, Iowa",19155031000,599,268,2.54,112,0,171,83,80,312,215,69,235.826771653543,0.117884658641668,0.202356296184838,57.11692601853,53.5136268578052
"2031","Block Group 3, Census Tract 6803, Winnebago County, Iowa",19189680300,1117,553,2.17,72,38,247,140,206,617,313,88,514.746543778802,0.108587569453127,0.176284837227267,61.1813087109561,72.2894886452735
"2032","Block Group 2, Census Tract 4905, Page County, Iowa",19145490500,1071,577,1.98,0,0,171,507,261,364,447,163,540.909090909091,0.0801325924147485,0.076654559932501,57.522837552531,62.9248388763188
"2033","Block Group 2, Census Tract 1, Woodbury County, Iowa",19193000100,773,396,2.47,33,0,118,109,43,449,359,124,312.955465587045,0.12021362991644,0.176284837227267,58.7551938762788,72.2894886452735
"2034","Block Group 2, Census Tract 21.02, Woodbury County, Iowa",19193002102,1586,950,2.44,205,0,287,255,562,855,859,167,650,0.084777453515987,0.0923810493428475,59.6868482489712,79.8523481278444
"2035","Block Group 2, Census Tract 4803, Floyd County, Iowa",19067480300,983,390,2.1,14,0,194,182,224,559,494,160,468.095238095238,0.0860225316692186,0.176284837227267,60.7186479234809,72.2894886452735
"2036","Block Group 3, Census Tract 4801, Hardin County, Iowa",19083480100,1430,779,2.43,248,0,359,314,425,730,714,156,588.477366255144,0.0858857553932738,0.0290757233441445,57.4999713442859,60.5201949708309
"2037","Block Group 3, Census Tract 704, Clayton County, Iowa",19043070400,907,470,1.69,0,0,47,354,169,531,495,165,536.686390532544,0.0821489043357067,0.0650819736267084,61.6270587190569,66.9733783565534
"2038","Block Group 2, Census Tract 9601, Montgomery County, Iowa",19137960100,727,361,2.3,33,0,195,99,122,388,350,62,316.086956521739,0.090736233998431,0.148671028588983,59.6506270202173,61.8011089141084
"2039","Block Group 3, Census Tract 2902, Tama County, Iowa",19171290200,1507,810,2.24,29,0,320,455,389,737,684,194,672.767857142857,0.0810320561297617,0.0350979834178904,57.8924226657479,71.40509943561
"2040","Block Group 3, Census Tract 4906, Lee County, Iowa",19111490600,986,540,2.26,24,0,216,283,131,381,397,160,436.283185840708,0.111068004394755,0.076654559932501,57.23221856061,62.9248388763188
"2041","Block Group 2, Census Tract 804, Clay County, Iowa",19041080400,756,339,2.26,191,65,145,115,184,440,413,61,334.513274336283,0.0867209360281423,0.1381279093083,60.2078590612642,73.2362191135596
"2042","Block Group 3, Census Tract 701, Wayne County, Iowa",19185070100,893,510,2.05,0,4,171,283,151,353,346,143,435.609756097561,0.105458768932264,0.076654559932501,58.8195598937943,62.9248388763188
"2043","Block Group 1, Census Tract 203, Boone County, Iowa",19015020300,2076,890,2.18,239,0,319,427,657,1271,992,243,952.293577981651,0.0755821216902856,0.0923810493428475,60.600057813293,79.8523481278444
"2044","Block Group 4, Census Tract 802, Fayette County, Iowa",19065080200,454,234,2.34,0,0,96,87,65,231,193,67,194.017094017094,0.105615427307003,0.176284837227267,58.6220151941761,72.2894886452735
"2045","Block Group 3, Census Tract 103.02, Johnson County, Iowa",19103010302,6177,3181,2.55,491,156,1676,608,2299,3487,2423,372,2422.35294117647,0.0815622131095259,0.111477893577435,59.7418395258702,60.3177533349555
"2046","Block Group 3, Census Tract 101, Johnson County, Iowa",19103010100,1614,793,2.82,83,5,304,273,601,1052,882,125,572.340425531915,0.0550377326475612,0.0251391108876334,57.5967735711693,52.6062047019628
"2047","Block Group 3, Census Tract 401, Jasper County, Iowa",19099040100,1049,507,2.54,17,9,253,164,386,592,626,99,412.992125984252,0.0617286206765403,0.0643017057891944,58.9366888582939,54.445821798987
"2048","Block Group 4, Census Tract 111.12, Polk County, Iowa",19153011112,1278,711,2.61,153,11,359,232,382,581,631,105,489.655172413793,0.0841351556596698,0.111477893577435,56.9911081447305,60.3177533349555
"2049","Block Group 1, Census Tract 1, Dubuque County, Iowa",19061000100,1106,538,2.26,58,89,189,109,183,572,286,140,489.380530973451,0.133348302610517,0.176284837227267,61.2857331382245,72.2894886452735
"2050","Block Group 4, Census Tract 9502, Van Buren County, Iowa",19177950200,1047,511,2.24,0,9,239,189,156,422,487,151,467.410714285714,0.10600068363541,0.148671028588983,59.3792975746814,61.8011089141084
"2051","Block Group 3, Census Tract 302, Pottawattamie County, Iowa",19155030200,753,360,1.97,15,77,80,154,192,436,377,150,382.233502538071,0.101153253151811,0.0923810493428475,61.9811349012725,79.8523481278444
"2052","Block Group 2, Census Tract 10, Des Moines County, Iowa",19057001000,812,375,2.53,15,0,267,121,176,388,296,48,320.948616600791,0.0849850654349553,0.111477893577435,57.6848086452711,60.3177533349555
"2053","Block Group 1, Census Tract 103, Webster County, Iowa",19187010300,710,374,2.37,26,0,188,144,148,342,340,77,299.57805907173,0.0889399323407552,0.148671028588983,58.0653524209423,61.8011089141084
"2054","Block Group 2, Census Tract 9602, Hamilton County, Iowa",19079960200,780,389,2.64,32,0,148,130,270,386,401,104,295.454545454545,0.0797059543859815,0.111477893577435,58.2771103084123,60.3177533349555
"2055","Block Group 2, Census Tract 10.01, Linn County, Iowa",19113001001,1493,705,2.64,142,0,314,153,573,958,880,59,565.530303030303,0.0549558380753251,0.0251391108876334,59.972640834301,52.6062047019628
"2056","Block Group 1, Census Tract 28, Black Hawk County, Iowa",19013002800,849,389,2.54,22,0,132,120,180,498,496,61,334.251968503937,0.0674188229643295,0.136649720036705,59.5672575817834,71.3044153438695
"2057","Block Group 2, Census Tract 3, Black Hawk County, Iowa",19013000300,1863,877,2.52,97,355,503,315,244,658,479,304,739.285714285714,0.160515769662307,0.202356296184838,56.8980901110338,53.5136268578052
"2058","Block Group 3, Census Tract 9502, Lyon County, Iowa",19119950200,422,207,2.51,0,0,92,55,70,248,279,24,168.127490039841,0.0651011018926948,0.131573914080533,59.226463553254,48.1547656548491
"2059","Block Group 1, Census Tract 106, Linn County, Iowa",19113010600,2140,1030,2.47,76,0,377,298,662,1203,1115,212,866.396761133603,0.0747757923893043,0.0923810493428475,60.0551140115071,79.8523481278444
"2060","Block Group 1, Census Tract 120, Scott County, Iowa",19163012000,2241,1206,2.49,344,42,384,404,571,1205,955,297,900,0.104509889412817,0.0923810493428475,58.4277666167624,79.8523481278444
"2061","Block Group 2, Census Tract 11.01, Dubuque County, Iowa",19061001101,1185,583,2.44,0,0,229,239,358,636,642,124,485.655737704918,0.0689225679819801,0.0923810493428475,58.8922303794857,79.8523481278444
"2062","Block Group 2, Census Tract 9501, Guthrie County, Iowa",19077950100,1168,600,2.56,0,0,267,369,345,544,664,110,456.25,0.0575611765329761,0.047435632255933,55.4720570766696,52.1490960316927
"2063","Block Group 2, Census Tract 115, Polk County, Iowa",19153011500,3971,1948,3.08,3,21,1256,371,1342,2147,2041,205,1289.28571428571,0.0611320936333224,0.0303840043521413,56.2928647601675,59.3768667715404
"2064","Block Group 4, Census Tract 117, Scott County, Iowa",19163011700,777,392,2.47,17,235,188,95,160,329,204,54,314.574898785425,0.129491453747677,0.0818866958212964,59.4184699902217,71.100802186452
"2065","Block Group 3, Census Tract 22, Black Hawk County, Iowa",19013002200,687,418,1.66,0,9,92,211,251,355,188,106,413.855421686747,0.099254177387214,0.0535978952648254,62.9926670431104,69.623225265151
"2066","Block Group 3, Census Tract 9501, Delaware County, Iowa",19055950100,1050,479,2.92,10,0,283,133,208,628,499,62,359.58904109589,0.0691438540619328,0.0512977915972869,56.2604189777113,59.9581164422787
"2067","Block Group 2, Census Tract 101.03, Dubuque County, Iowa",19061010103,1639,945,2.2,0,0,358,330,246,870,544,243,745,0.117475814020069,0.176284837227267,59.3722832588541,72.2894886452735
"2068","Block Group 2, Census Tract 9506, Marshall County, Iowa",19127950600,691,383,2.51,56,37,201,90,70,277,230,141,275.298804780877,0.178899738938203,0.43991782309714,57.0444710352855,47.4559498556151
"2069","Block Group 1, Census Tract 128.02, Scott County, Iowa",19163012802,1516,640,2.14,265,287,302,341,366,842,281,180,708.411214953271,0.117118257273992,0.158577826544771,59.6719448309817,73.8857885359829
"2070","Block Group 5, Census Tract 8, Clinton County, Iowa",19045000800,1070,514,2.32,0,0,219,256,257,599,585,146,461.206896551724,0.0747030774818851,0.0350979834178904,58.4363918243335,71.40509943561
"2071","Block Group 4, Census Tract 9, Clinton County, Iowa",19045000900,772,444,2.29,40,0,296,17,204,353,139,46,337.117903930131,0.132613631932025,0.132157008655101,61.1334092494448,63.0776128679145
"2072","Block Group 1, Census Tract 6, Johnson County, Iowa",19103000600,1412,736,2.07,27,271,167,133,403,912,189,74,682.125603864734,0.113213524700297,0.158577826544771,63.84424262141,73.8857885359829
"2073","Block Group 4, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,1168,637,2.35,0,60,247,241,370,690,513,192,497.021276595745,0.0925007379763776,0.0923810493428475,58.9342303151427,79.8523481278444
"2074","Block Group 3, Census Tract 9508, Marshall County, Iowa",19127950800,1157,591,2.61,377,0,307,210,255,547,636,73,443.295019157088,0.0886835740844838,0.1629366586197,56.326266036544,53.8832535424421
"2075","Block Group 3, Census Tract 11, Polk County, Iowa",19153001100,926,391,2.41,243,282,193,137,182,407,313,92,384.232365145228,0.135529835376608,0.214123584362496,58.8151720042337,57.700568767012
"2076","Block Group 1, Census Tract 28, Polk County, Iowa",19153002800,1197,537,2.04,113,322,204,87,340,718,228,126,586.764705882353,0.129307751319023,0.165013787891734,63.4540035114251,75.8916014964039
"2077","Block Group 3, Census Tract 42, Bremer County, Iowa",19017004200,640,287,2.39,24,7,150,74,96,353,226,58,267.782426778243,0.101389507853813,0.148671028588983,59.7115732028197,61.8011089141084
