"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"2163","Block Group 1, Census Tract 9601, Shelby County, Iowa",19165960100,650,352,2.12,23,0,119,231,175,307,363,55,306.603773584906,0.086428178915219,0.0337694981497483,58.4508736985502,70.4650490810808
"2164","Block Group 1, Census Tract 9701, Humboldt County, Iowa",19091970100,736,355,2.45,6,8,181,104,141,351,358,84,300.408163265306,0.0971296311719458,0.140645796971678,59.0868276082822,60.3346916280054
"2165","Block Group 3, Census Tract 9703, Humboldt County, Iowa",19091970300,819,429,2.29,32,0,226,136,192,401,369,54,357.64192139738,0.0998870001321097,0.0721087227641679,59.575656693792,67.6012741386338
"2166","Block Group 1, Census Tract 9702, Humboldt County, Iowa",19091970200,504,237,2.37,1,0,109,104,130,259,260,75,212.658227848101,0.0869062115449242,0.0721087227641679,58.8439393903511,67.6012741386338
"2167","Block Group 3, Census Tract 9702, Humboldt County, Iowa",19091970200,571,262,2.15,19,0,104,115,129,283,276,74,265.581395348837,0.0993082945847559,0.169538335592444,60.6131900779769,71.0468083821826
"2168","Block Group 4, Census Tract 602, Madison County, Iowa",19121060200,2055,1038,2.13,117,0,557,299,475,1107,880,129,964.788732394366,0.102033781558806,0.140645796971678,61.0628585304629,60.3346916280054
"2169","Block Group 4, Census Tract 302, Pottawattamie County, Iowa",19155030200,816,445,2.39,80,96,177,147,82,461,157,114,341.422594142259,0.163411286355271,0.237902704225967,58.6548440657785,55.0362362041743
"2170","Block Group 2, Census Tract 306.01, Pottawattamie County, Iowa",19155030601,624,325,2.7,95,5,160,74,53,319,192,64,231.111111111111,0.137413843942357,0.193392766272764,56.7693939121026,52.2685697163198
"2171","Block Group 2, Census Tract 216.02, Pottawattamie County, Iowa",19155021602,1257,645,2.61,26,0,345,178,452,689,675,90,481.609195402299,0.0699901017170207,0.107068436260846,58.0483455525327,59.2793500926419
"2172","Block Group 3, Census Tract 217.01, Pottawattamie County, Iowa",19155021701,1308,660,2.54,159,7,296,197,277,690,509,111,514.96062992126,0.106477725977723,0.107068436260846,57.9658261646186,59.2793500926419
"2173","Block Group 4, Census Tract 3, Des Moines County, Iowa",19057000300,857,592,1.9,17,179,188,285,113,302,200,220,451.052631578947,0.213343465218338,0.133854874068155,60.5902817866673,56.1544559585802
"2174","Block Group 3, Census Tract 12, Des Moines County, Iowa",19057001200,460,185,2.67,0,0,111,96,167,205,189,65,172.284644194757,0.0898815277246945,0.0455342083511078,56.6144491885909,51.2077255607628
"2175","Block Group 4, Census Tract 10, Des Moines County, Iowa",19057001000,1057,555,2.18,12,10,160,265,292,524,453,112,484.862385321101,0.102017073529572,0.0337694981497483,59.958434409173,70.4650490810808
"2176","Block Group 3, Census Tract 10, Des Moines County, Iowa",19057001000,1113,649,2.65,7,0,301,207,334,515,471,94,420,0.0986108528887668,0.127315396482117,56.825190688736,66.1751337125343
"2177","Block Group 1, Census Tract 5, Des Moines County, Iowa",19057000500,688,278,2.47,15,80,177,83,122,231,200,79,278.542510121457,0.155731884419737,0.140645796971678,59.3585038756694,60.3346916280054
"2178","Block Group 2, Census Tract 5, Des Moines County, Iowa",19057000500,1227,807,2.99,108,269,328,65,185,664,247,192,410.367892976589,0.207649765362098,0.120844698079055,56.9821093908982,61.1076327683091
"2179","Block Group 2, Census Tract 2, Des Moines County, Iowa",19057000200,1052,527,2.7,82,10,307,66,111,525,398,161,389.62962962963,0.128065366118098,0.193392766272764,58.0207688362842,52.2685697163198
"2180","Block Group 2, Census Tract 8, Des Moines County, Iowa",19057000800,1097,570,2.3,23,129,204,168,234,579,344,156,476.95652173913,0.13358406235214,0.169538335592444,60.5247332627231,71.0468083821826
"2181","Block Group 4, Census Tract 106, Polk County, Iowa",19153010600,1387,695,2.52,0,0,457,266,196,584,440,175,550.396825396825,0.131251917776516,0.193392766272764,56.9401048939298,52.2685697163198
"2182","Block Group 1, Census Tract 3, Webster County, Iowa",19187000300,716,350,2.31,182,46,221,95,124,300,253,64,309.95670995671,0.150727395173164,0.195970383220458,58.969426051574,54.7098826416691
"2183","Block Group 3, Census Tract 103, Webster County, Iowa",19187010300,549,259,2.83,6,0,191,68,135,247,261,40,193.992932862191,0.0851988411872958,0.107068436260846,56.030041298859,59.2793500926419
"2184","Block Group 3, Census Tract 2, Webster County, Iowa",19187000200,989,418,2.2,0,0,212,178,337,514,420,117,449.545454545455,0.0932559447860971,0.089483455442168,60.746799101022,78.6823689273755
"2185","Block Group 2, Census Tract 2, Webster County, Iowa",19187000200,1003,453,2.39,54,4,165,136,373,609,486,39,419.665271966527,0.0713140709492441,0.089483455442168,60.3619018971596,78.6823689273755
"2186","Block Group 2, Census Tract 27, Linn County, Iowa",19113002700,1019,468,1.65,9,166,98,249,427,530,303,212,617.575757575758,0.138417438143951,0.140580278779989,64.7737031978469,78.7274473548449
"2187","Block Group 1, Census Tract 4, Linn County, Iowa",19113000400,969,473,2.78,23,0,277,219,367,487,538,54,348.561151079137,0.0612176691049174,0.0250707269221965,55.01335425393,47.6558910302835
"2188","Block Group 2, Census Tract 7, Linn County, Iowa",19113000700,1059,642,1.85,0,24,204,267,233,552,334,178,572.432432432432,0.137048132609722,0.169538335592444,62.22085768219,71.0468083821826
"2189","Block Group 2, Census Tract 9701, Fremont County, Iowa",19071970100,1185,599,2.04,12,0,212,295,286,572,577,139,580.882352941176,0.100920033356054,0.0724087091436775,60.8304459154367,62.0330176412566
"2190","Block Group 2, Census Tract 9703, Fremont County, Iowa",19071970300,1008,497,2.3,22,0,219,237,212,440,490,88,438.260869565217,0.0977720202138775,0.0724087091436775,58.6929369281048,62.0330176412566
"2191","Block Group 3, Census Tract 9702, Fremont County, Iowa",19071970200,855,455,2.4,14,8,183,185,181,404,359,101,356.25,0.107697803393327,0.0275771979424216,58.3110256047919,59.4771153570574
"2192","Block Group 4, Census Tract 9602, Hamilton County, Iowa",19079960200,722,385,2.54,9,0,175,139,209,392,328,55,284.251968503937,0.0835688086721544,0.107068436260846,57.6727629261481,59.2793500926419
"2193","Block Group 5, Census Tract 9604, Hamilton County, Iowa",19079960400,796,436,2.75,285,111,295,142,116,280,401,88,289.454545454545,0.154790715470221,0.294225408337554,53.7933620479831,53.7003193891399
"2194","Block Group 4, Census Tract 9604, Hamilton County, Iowa",19079960400,705,355,3.12,168,54,280,46,156,358,257,31,225.961538461538,0.118566118483376,0.0901834478997722,53.8148805026498,60.3906112758245
"2195","Block Group 3, Census Tract 9605, Hamilton County, Iowa",19079960500,593,320,2.2,2,0,111,96,123,306,312,53,269.545454545455,0.0929589809436981,0.169538335592444,60.932820589677,71.0468083821826
"2196","Block Group 1, Census Tract 9603, Hamilton County, Iowa",19079960300,958,549,2.24,76,0,250,220,219,469,273,46,427.678571428571,0.125563325361907,0.0275771979424216,58.811328362603,59.4771153570574
"2197","Block Group 3, Census Tract 9.01, Linn County, Iowa",19113000901,1275,629,2.71,17,559,487,189,411,572,459,91,470.479704797048,0.142183328872824,0.113187954181496,57.2259614310696,61.2762481955294
"2198","Block Group 1, Census Tract 9.01, Linn County, Iowa",19113000901,1748,953,2.92,402,0,525,109,284,829,780,195,598.630136986301,0.122637129194755,0.294225408337554,55.8439274466926,53.7003193891399
"2199","Block Group 1, Census Tract 10.01, Linn County, Iowa",19113001001,3116,1477,2.57,40,231,746,421,952,1943,1202,188,1212.4513618677,0.0837783216321429,0.0472746676860211,58.7592578320568,58.9288716845378
"2200","Block Group 2, Census Tract 10.02, Linn County, Iowa",19113001002,943,446,2.36,44,0,181,142,239,620,264,71,399.576271186441,0.0989790781246617,0.0377729767956553,59.8875162767909,78.2971340489721
"2201","Block Group 1, Census Tract 10.03, Linn County, Iowa",19113001003,987,435,2.01,66,0,143,310,226,667,558,117,491.044776119403,0.0740182288679679,0.0724087091436775,60.0589147482532,62.0330176412566
"2202","Block Group 1, Census Tract 19, Linn County, Iowa",19113001900,1476,689,2.66,104,158,152,56,45,485,96,74,554.887218045113,0.23585263593822,0.36080843942451,60.2312806605638,57.628228886936
"2203","Block Group 1, Census Tract 28, Linn County, Iowa",19113002800,1343,664,2.39,10,0,221,208,442,804,500,89,561.924686192469,0.0876969388205912,0.089483455442168,60.0952044261233,78.6823689273755
"2204","Block Group 2, Census Tract 29, Polk County, Iowa",19153002900,1303,610,1.54,189,38,119,70,588,790,262,29,846.103896103896,0.132433204531582,0.119873469545827,67.3483311207354,84.7997818645778
"2205","Block Group 1, Census Tract 31, Polk County, Iowa",19153003100,1885,1008,2.39,21,0,500,303,1041,1042,901,127,788.702928870293,0.0740710385005601,0.0721087227641679,59.7943858334592,67.6012741386338
"2206","Block Group 1, Census Tract 17.01, Black Hawk County, Iowa",19013001701,1452,804,2.48,138,771,454,167,84,547,398,238,585.483870967742,0.254736760285689,0.147038230861817,59.2205317391769,62.1757120315758
"2207","Block Group 2, Census Tract 23.01, Black Hawk County, Iowa",19013002301,897,432,2.1,25,21,163,136,315,557,408,68,427.142857142857,0.0862786432313161,0.089483455442168,62.0720444029142,78.6823689273755
"2208","Block Group 3, Census Tract 26.03, Black Hawk County, Iowa",19013002603,1796,1017,2.74,0,4,522,368,637,963,627,82,655.474452554745,0.0879466728064687,0.0580172787121705,55.7752578694938,58.0839491489173
"2209","Block Group 1, Census Tract 9603, Shelby County, Iowa",19165960300,671,361,2.02,0,10,71,234,183,327,331,84,332.178217821782,0.0976829354802404,0.0337694981497483,59.9911414005143,70.4650490810808
"2210","Block Group 2, Census Tract 9604, Shelby County, Iowa",19165960400,440,204,1.98,0,2,89,69,87,241,192,54,222.222222222222,0.105466899791868,0.169538335592444,62.5034658809275,71.0468083821826
"2211","Block Group 1, Census Tract 9505, Appanoose County, Iowa",19007950500,613,270,2.55,36,0,158,145,121,283,249,75,240.392156862745,0.102722557345972,0.0455342083511078,56.2379555821447,51.2077255607628
"2212","Block Group 3, Census Tract 9504, Appanoose County, Iowa",19007950400,589,353,1.88,23,42,111,192,93,100,219,184,313.297872340426,0.203025422208936,0.188922583253213,60.8051016481001,48.3660939201306
"2213","Block Group 1, Census Tract 9503, Appanoose County, Iowa",19007950300,881,435,1.85,22,0,146,248,165,397,356,172,476.216216216216,0.128311144490312,0.0724087091436775,61.7875865376368,62.0330176412566
"2214","Block Group 1, Census Tract 9501, Appanoose County, Iowa",19007950100,788,445,2.36,0,0,171,230,146,330,358,114,333.898305084746,0.111467152407617,0.0600556674783826,57.2463775864597,51.4154516679126
"2215","Block Group 2, Census Tract 28, Black Hawk County, Iowa",19013002800,1151,585,2.54,8,0,275,173,265,604,586,121,453.149606299213,0.084386544796398,0.107068436260846,58.3902461364872,59.2793500926419
"2216","Block Group 3, Census Tract 30.02, Black Hawk County, Iowa",19013003002,951,407,2.43,0,0,189,184,288,500,567,98,391.358024691358,0.0677496542380231,0.089483455442168,58.8522804602193,78.6823689273755
"2217","Block Group 1, Census Tract 16, Black Hawk County, Iowa",19013001600,1671,769,2.31,157,289,415,267,218,738,636,202,723.376623376623,0.141656235898009,0.140645796971678,59.5866930799194,60.3346916280054
"2218","Block Group 2, Census Tract 15.02, Black Hawk County, Iowa",19013001502,2384,1091,2.35,20,300,525,401,423,1125,981,281,1014.46808510638,0.117070953284543,0.140645796971678,59.6695552922419,60.3346916280054
"2219","Block Group 1, Census Tract 15.01, Black Hawk County, Iowa",19013001501,1548,762,1.87,10,146,238,411,404,726,716,178,827.807486631016,0.112758861608262,0.169538335592444,62.2281025934027,71.0468083821826
"2220","Block Group 2, Census Tract 20, Black Hawk County, Iowa",19013002000,1260,657,2.23,14,0,197,270,286,688,602,147,565.022421524664,0.0934234264055897,0.089483455442168,60.0399965608118,78.6823689273755
"2221","Block Group 3, Census Tract 20, Black Hawk County, Iowa",19013002000,1811,901,2.69,25,102,446,251,217,875,744,204,673.234200743494,0.111413128094694,0.193392766272764,57.3042546188825,52.2685697163198
"2222","Block Group 1, Census Tract 17.02, Black Hawk County, Iowa",19013001702,1204,453,2.12,40,486,127,259,302,742,252,158,567.924528301887,0.1454490488259,0.168240443669878,61.7610127770121,75.4692457359787
"2223","Block Group 3, Census Tract 9702, Henry County, Iowa",19087970200,1344,685,2.53,20,0,326,248,241,545,619,200,531.225296442688,0.11247587914213,0.193392766272764,57.6350593361106,52.2685697163198
"2224","Block Group 1, Census Tract 601, Madison County, Iowa",19121060100,1526,769,2.54,0,0,400,251,440,869,782,154,600.787401574803,0.0752861393492445,0.107068436260846,58.1190959515859,59.2793500926419
"2225","Block Group 4, Census Tract 603, Madison County, Iowa",19121060300,863,387,2.29,1,0,176,138,182,464,534,84,376.855895196507,0.0736533874418901,0.169538335592444,60.2308478790251,71.0468083821826
"2226","Block Group 1, Census Tract 603, Madison County, Iowa",19121060300,800,360,2.35,0,0,180,174,318,444,439,37,340.425531914894,0.0647631655758419,0.0275771979424216,59.0468312489298,59.4771153570574
"2227","Block Group 1, Census Tract 110, Scott County, Iowa",19163011000,1132,680,2.92,156,0,344,72,163,470,388,127,387.671232876712,0.155189279304806,0.224430162881067,56.1777360622021,59.1623305586597
"2228","Block Group 2, Census Tract 9509, Marshall County, Iowa",19127950900,709,304,2.34,74,68,194,72,87,336,234,87,302.991452991453,0.140774177488786,0.140645796971678,60.0345546156547,60.3346916280054
"2229","Block Group 1, Census Tract 9510, Marshall County, Iowa",19127951000,1209,659,2.12,306,40,194,420,274,497,605,124,570.283018867925,0.11866860234373,0.109913702291721,57.9288022199006,55.9476738476432
"2230","Block Group 2, Census Tract 9510, Marshall County, Iowa",19127951000,1495,813,2.56,79,21,386,207,370,697,700,86,583.984375,0.0969461697975995,0.107068436260846,58.2132668771707,59.2793500926419
"2231","Block Group 3, Census Tract 3602, Franklin County, Iowa",19069360200,1141,695,2.03,120,11,260,324,440,555,575,123,562.068965517241,0.102653303762061,0.0337694981497483,60.0645138551458,70.4650490810808
"2232","Block Group 1, Census Tract 9602, Iowa County, Iowa",19095960200,738,316,2.53,10,0,120,141,176,480,434,64,291.699604743083,0.0573403049455211,0.0617499463561964,58.2126139703968,70.1155137295383
"2233","Block Group 3, Census Tract 9602, Iowa County, Iowa",19095960200,1136,636,2.24,107,6,276,273,151,570,483,122,507.142857142857,0.115279523367986,0.0600556674783826,58.5024987377461,51.4154516679126
"2234","Block Group 1, Census Tract 9603, Iowa County, Iowa",19095960300,776,418,2.24,0,0,181,132,157,433,417,55,346.428571428571,0.0843056960186209,0.140645796971678,60.2236355244747,60.3346916280054
"2235","Block Group 1, Census Tract 702, Sioux County, Iowa",19167070200,1386,733,2.52,136,0,328,244,323,843,706,152,550,0.0816293746842946,0.0472746676860211,57.693608943995,58.9288716845378
"2236","Block Group 5, Census Tract 703, Sioux County, Iowa",19167070300,1007,527,2.61,20,0,277,143,337,570,422,122,385.823754789272,0.0887401375319696,0.107068436260846,57.9803492283031,59.2793500926419
"2237","Block Group 2, Census Tract 703, Sioux County, Iowa",19167070300,1052,545,2.6,0,0,149,216,193,726,697,73,404.615384615385,0.0500402795780663,0.0288968470472103,57.4997786509936,49.7830515674627
"2238","Block Group 3, Census Tract 319, Pottawattamie County, Iowa",19155031900,761,408,2.19,42,0,134,236,314,385,379,67,347.488584474886,0.0850924591388926,0.0337694981497483,58.8519228970254,70.4650490810808
"2239","Block Group 4, Census Tract 319, Pottawattamie County, Iowa",19155031900,834,536,2.53,0,0,229,161,307,479,470,128,329.644268774704,0.0782991703413886,0.127315396482117,57.7447053349682,66.1751337125343
"2240","Block Group 1, Census Tract 801, Sac County, Iowa",19161080100,505,234,2.27,42,0,88,97,151,276,349,52,222.466960352423,0.0673984365629765,0.0526242499013879,59.889987007676,74.1924419513346
"2241","Block Group 2, Census Tract 804, Sac County, Iowa",19161080400,461,218,1.79,8,2,54,132,99,261,230,43,257.541899441341,0.0955937691973758,0.0613241878443355,62.5200296502544,66.5041573482621
"2242","Block Group 1, Census Tract 802, Sac County, Iowa",19161080200,728,387,2.98,15,0,228,109,172,339,388,44,244.295302013423,0.0749454632297783,0.0792691945636219,54.5670555132144,61.4817706004054
"2243","Block Group 2, Census Tract 9603, Monona County, Iowa",19133960300,720,405,2.14,75,3,95,77,90,528,240,87,336.448598130841,0.112140980734273,0.0823688531848878,62.0699231288823,70.785946420098
"2244","Block Group 5, Census Tract 502, Muscatine County, Iowa",19139050200,963,505,2.39,0,0,159,201,353,621,520,94,402.928870292887,0.0661499751294139,0.0377729767956553,59.233202634729,78.2971340489721
"2245","Block Group 3, Census Tract 502, Muscatine County, Iowa",19139050200,1407,646,2.44,48,6,371,221,400,752,786,74,576.639344262295,0.0718209421447371,0.0721087227641679,58.8396398848846,67.6012741386338
"2246","Block Group 3, Census Tract 505, Muscatine County, Iowa",19139050500,1594,888,2.6,338,0,366,284,395,831,803,153,613.076923076923,0.0969629837928395,0.153647227783695,56.6508918655456,53.4568123490667
"2247","Block Group 1, Census Tract 506, Muscatine County, Iowa",19139050600,2743,1326,2.79,318,141,784,450,1124,1244,1442,177,983.154121863799,0.0791367341311079,0.107068436260846,56.0040856597413,59.2793500926419
"2248","Block Group 1, Census Tract 307, Marion County, Iowa",19125030700,1186,595,2.47,22,84,240,196,307,672,569,234,480.161943319838,0.0980731046240557,0.089483455442168,59.0162818699211,78.6823689273755
"2249","Block Group 3, Census Tract 306, Marion County, Iowa",19125030600,864,415,2.28,0,8,174,147,186,435,520,95,378.947368421053,0.0814684455819258,0.169538335592444,60.1725787754436,71.0468083821826
"2250","Block Group 1, Census Tract 305, Marion County, Iowa",19125030500,977,526,2.36,43,29,206,128,132,497,321,105,413.983050847458,0.130054519787519,0.169538335592444,59.9202569862581,71.0468083821826
"2251","Block Group 2, Census Tract 301, Marion County, Iowa",19125030100,2537,1276,2.73,53,24,770,311,1065,1340,1410,164,929.304029304029,0.064692607205411,0.0650287643123255,57.5299071621569,54.6582443061545
"2252","Block Group 3, Census Tract 301, Marion County, Iowa",19125030100,886,406,2.5,29,7,205,233,174,380,562,126,354.4,0.0790613276357786,0.0564659249106542,56.4429087822108,40.2560216740067
"2253","Block Group 3, Census Tract 302, Marion County, Iowa",19125030200,1553,731,2.09,0,0,287,334,490,914,951,141,743.062200956938,0.0713762071904479,0.089483455442168,61.1158409301522,78.6823689273755
"2254","Block Group 5, Census Tract 302, Marion County, Iowa",19125030200,806,474,3.06,0,27,313,102,211,358,306,72,263.398692810458,0.110256139062988,0.127315396482117,54.1207874380507,66.1751337125343
"2255","Block Group 1, Census Tract 26, Polk County, Iowa",19153002600,2714,1345,2.9,538,687,624,139,364,1596,494,257,935.862068965517,0.18208513080351,0.148053164163055,57.4232665727789,48.7312202878605
"2256","Block Group 1, Census Tract 42, Polk County, Iowa",19153004200,1432,727,2.17,283,37,269,231,252,711,455,265,659.907834101382,0.151939352619387,0.169538335592444,60.4458103022909,71.0468083821826
"2257","Block Group 2, Census Tract 50, Polk County, Iowa",19153005000,929,407,3.76,216,208,353,83,84,324,240,90,247.074468085106,0.224743366914991,0.30482640634949,48.6197547148899,54.8417521851183
"2258","Block Group 4, Census Tract 46.02, Polk County, Iowa",19153004602,1196,490,2.07,122,268,326,82,122,621,257,133,577.777777777778,0.168489830411346,0.237902704225967,62.6472363272937,55.0362362041743
"2259","Block Group 3, Census Tract 46.02, Polk County, Iowa",19153004602,1312,660,2.06,212,35,285,238,246,661,579,144,636.893203883495,0.119197510753006,0.169538335592444,60.9350701994784,71.0468083821826
"2260","Block Group 4, Census Tract 26.03, Black Hawk County, Iowa",19013002603,4706,2999,2.98,108,0,924,364,1176,3060,1496,159,1579.19463087248,0.0910174341421033,0.0574770431408943,57.180677799879,65.9345623665301
"2261","Block Group 2, Census Tract 19, Black Hawk County, Iowa",19013001900,709,368,2.18,21,301,128,183,135,276,218,77,325.229357798165,0.17658460353194,0.0789825329826797,60.1063644472081,63.4011185934398
"2262","Block Group 4, Census Tract 1, Story County, Iowa",19169000100,1083,593,2.26,96,0,163,284,487,495,502,96,479.203539823009,0.0951666392192643,0.0337694981497483,59.2088947826794,70.4650490810808
"2263","Block Group 2, Census Tract 1, Story County, Iowa",19169000100,4119,2270,2.45,269,41,1022,897,2083,2093,2380,240,1681.22448979592,0.068903425698429,0.0275771979424216,58.1321269511252,59.4771153570574
"2264","Block Group 3, Census Tract 2, Story County, Iowa",19169000200,1381,680,2.46,35,210,366,149,618,777,557,45,561.382113821138,0.0901890656591232,0.0721087227641679,60.2691508416436,67.6012741386338
"2265","Block Group 1, Census Tract 103, Story County, Iowa",19169010300,1133,589,2.16,13,18,251,193,298,548,440,194,524.537037037037,0.121644242835944,0.089483455442168,60.9832950870661,78.6823689273755
"2266","Block Group 3, Census Tract 9501, Calhoun County, Iowa",19025950100,1185,618,2.15,60,10,321,248,261,594,536,102,551.162790697674,0.103654288625134,0.140645796971678,59.8988867016628,60.3346916280054
"2267","Block Group 3, Census Tract 9504, Calhoun County, Iowa",19025950400,748,396,2.21,0,0,170,216,145,325,318,106,338.461538461538,0.113649936855327,0.0600556674783826,58.4895222983238,51.4154516679126
"2268","Block Group 1, Census Tract 9502, Calhoun County, Iowa",19025950200,528,298,1.97,5,0,101,185,115,196,258,64,268.020304568528,0.114835603237848,0.0724087091436775,59.7631934299552,62.0330176412566
"2269","Block Group 5, Census Tract 9604, Carroll County, Iowa",19027960400,1111,609,2.2,0,11,282,85,364,674,516,56,505,0.0871639915228902,0.0721087227641679,62.2102785077971,67.6012741386338
"2270","Block Group 1, Census Tract 9604, Carroll County, Iowa",19027960400,764,372,1.76,89,0,205,122,102,346,161,125,434.090909090909,0.168066009107995,0.24855530865881,63.2785403841797,70.3327469287779
"2271","Block Group 1, Census Tract 2, Johnson County, Iowa",19103000200,1190,683,1.79,68,189,126,64,453,726,375,41,664.804469273743,0.126715596362646,0.0770975087410794,66.0720595843191,83.5055602134651
"2272","Block Group 2, Census Tract 12, Johnson County, Iowa",19103001200,929,392,2.05,40,23,137,175,501,607,353,81,453.170731707317,0.0827771006144295,0.089483455442168,62.350068975362,78.6823689273755
"2273","Block Group 2, Census Tract 23, Johnson County, Iowa",19103002300,3589,1983,2.09,218,151,252,144,865,1753,524,87,1717.22488038278,0.159340206969309,0.162179861777806,64.2490947400473,73.730588722627
"2274","Block Group 2, Census Tract 11, Johnson County, Iowa",19103001100,2594,1372,2.35,95,34,84,32,169,1625,136,86,1103.82978723404,0.160383203716875,0.280367544076029,63.1018290562025,65.5814376102487
"2275","Block Group 1, Census Tract 505, Dallas County, Iowa",19049050500,1130,553,2.6,50,0,249,173,216,712,672,86,434.615384615385,0.0629206075644825,0.057997286297711,57.7858326254327,46.406636396892
"2276","Block Group 3, Census Tract 503, Dallas County, Iowa",19049050300,1500,772,2.2,594,0,466,299,153,450,359,262,681.818181818182,0.221344874717547,0.195970383220458,57.9401295324762,54.7098826416691
"2277","Block Group 1, Census Tract 504, Dallas County, Iowa",19049050400,1592,771,2.67,861,178,455,50,166,957,595,106,596.25468164794,0.151739067782747,0.142400120887091,57.0891956194629,46.7318974335381
"2278","Block Group 2, Census Tract 507, Dallas County, Iowa",19049050700,1672,925,2.63,33,16,495,228,556,893,710,121,635.74144486692,0.0890515017898051,0.107068436260846,57.8101557866701,59.2793500926419
"2279","Block Group 2, Census Tract 501, Dallas County, Iowa",19049050100,344,157,2.28,0,0,77,61,73,192,183,21,150.877192982456,0.0774574178817835,0.140645796971678,59.8852260787207,60.3346916280054
"2280","Block Group 4, Census Tract 501, Dallas County, Iowa",19049050100,3386,1644,2.75,53,17,1007,270,1568,1899,2049,220,1231.27272727273,0.0554320381655529,0.0244898675519123,58.4456998324959,52.8755691783422
"2281","Block Group 1, Census Tract 508, Muscatine County, Iowa",19139050800,1311,705,3.6,262,46,503,204,221,573,517,115,364.166666666667,0.118661308358443,0.0430724884233299,47.9188053012465,51.3138626315151
"2282","Block Group 2, Census Tract 503, Muscatine County, Iowa",19139050300,2667,1284,3.25,1014,51,837,363,394,1345,945,242,820.615384615385,0.133274334121589,0.166783439598836,50.7666438401745,53.8063467051437
"2283","Block Group 2, Census Tract 504, Muscatine County, Iowa",19139050400,934,457,2.9,0,0,243,93,136,512,523,70,322.068965517241,0.0684352062122014,0.057997286297711,56.5403362596822,46.406636396892
"2284","Block Group 3, Census Tract 504, Muscatine County, Iowa",19139050400,1088,542,2.61,91,0,270,208,211,519,607,68,416.858237547893,0.0807487852849653,0.107068436260846,56.6027193675276,59.2793500926419
"2285","Block Group 1, Census Tract 7, Black Hawk County, Iowa",19013000700,1353,761,2.65,451,407,373,126,132,579,430,156,510.566037735849,0.219209331494176,0.262377632791568,57.3366624288033,48.6654968244149
"2286","Block Group 3, Census Tract 27, Black Hawk County, Iowa",19013002700,1429,718,2.51,15,2,300,220,290,764,665,168,569.322709163347,0.0918704788988903,0.107068436260846,58.6648565866077,59.2793500926419
"2287","Block Group 2, Census Tract 13.01, Black Hawk County, Iowa",19013001301,2041,1105,2.11,138,460,395,502,480,954,722,308,967.298578199052,0.147134446238381,0.0724087091436775,60.3956403556191,62.0330176412566
"2288","Block Group 1, Census Tract 104.04, Polk County, Iowa",19153010404,2182,1216,2.63,58,24,498,457,853,1157,1061,145,829.657794676806,0.0757931251865456,0.0455342083511078,56.9704454759222,51.2077255607628
"2289","Block Group 3, Census Tract 5, Johnson County, Iowa",19103000500,2285,1111,2.45,0,493,625,134,983,1140,828,67,932.65306122449,0.109384401201975,0.078117556280156,61.3668297476128,69.5202479639826
"2290","Block Group 4, Census Tract 6802, Winnebago County, Iowa",19189680200,473,259,1.91,47,0,85,137,102,227,243,76,247.643979057592,0.112683777821988,0.0724087091436775,60.9301385535401,62.0330176412566
"2291","Block Group 3, Census Tract 1, Clinton County, Iowa",19045000100,648,358,1.55,27,98,96,176,96,274,110,197,418.064516129032,0.200108261147257,0.21870437243759,64.4770496321555,76.186118690943
"2292","Block Group 6, Census Tract 9, Clinton County, Iowa",19045000900,830,424,2.01,0,0,82,274,158,533,497,13,412.935323383085,0.0677743561909212,0.0724087091436775,60.2213424921203,62.0330176412566
"2293","Block Group 5, Census Tract 9, Clinton County, Iowa",19045000900,1163,584,3.06,0,5,427,93,285,453,340,65,380.065359477124,0.124068275593738,0.127315396482117,55.2596737095017,66.1751337125343
"2294","Block Group 4, Census Tract 10, Clinton County, Iowa",19045001000,760,395,2.65,57,0,247,157,123,318,285,78,286.792452830189,0.121440464380882,0.0913369466717609,55.3833175342179,43.4022226517633
"2295","Block Group 3, Census Tract 2, Clinton County, Iowa",19045000200,1064,509,2.45,0,0,191,170,119,532,369,159,434.285714285714,0.120656727952784,0.169538335592444,59.0314101091958,71.0468083821826
"2296","Block Group 4, Census Tract 5, Clinton County, Iowa",19045000500,2032,1197,2.25,15,63,519,543,485,776,727,304,903.111111111111,0.13814793096956,0.0275771979424216,58.4666263435491,59.4771153570574
"2297","Block Group 1, Census Tract 4, Clinton County, Iowa",19045000400,1121,609,2.02,0,52,147,468,412,533,742,100,554.950495049505,0.0748609783251273,0.0337694981497483,59.0261512246563,70.4650490810808
"2298","Block Group 1, Census Tract 6801, Winnebago County, Iowa",19189680100,1321,694,2.31,14,31,315,223,307,727,656,98,571.861471861472,0.0879557755975897,0.0721087227641679,59.7617344470438,67.6012741386338
"2299","Block Group 4, Census Tract 6801, Winnebago County, Iowa",19189680100,561,285,1.83,14,0,94,151,99,270,225,113,306.55737704918,0.128459259114384,0.14853414478459,62.0915724792391,75.6234993158232
"2300","Block Group 1, Census Tract 703, Emmet County, Iowa",19063070300,1494,724,2.33,298,80,342,80,149,611,216,108,641.201716738197,0.198072511300345,0.237902704225967,60.7519413953336,55.0362362041743
