"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"1920","Block Group 4, Census Tract 706, Sioux County, Iowa",19167070600,1206,578,2.41,71,13,208,161,370,756,559,176,500.414937759336,0.104745143118873,60.1951142260243
"1921","Block Group 1, Census Tract 707, Sioux County, Iowa",19167070700,2272,1046,2.53,409,0,673,719,748,1053,1345,127,898.02371541502,0.097167779846491,54.1887778269284
"1922","Block Group 5, Census Tract 1902, Union County, Iowa",19175190200,949,538,2.04,37,28,150,99,61,455,182,202,465.196078431373,0.165201968611387,62.9246550515209
"1923","Block Group 2, Census Tract 903, Ida County, Iowa",19093090300,676,375,1.95,0,0,95,190,197,367,335,92,346.666666666667,0.115658610699931,61.4543852475353
"1924","Block Group 3, Census Tract 903, Ida County, Iowa",19093090300,642,302,2.23,19,1,149,157,180,316,282,83,287.892376681614,0.115064325576679,59.1107770587458
"1925","Block Group 3, Census Tract 101, Story County, Iowa",19169010100,2966,1573,2.71,10,20,896,257,1064,1611,1512,353,1094.46494464945,0.095694467386057,58.5008144986539
"1926","Block Group 3, Census Tract 13.01, Story County, Iowa",19169001301,5244,2127,2.1,258,265,196,348,1287,3241,765,148,2497.14285714286,0.139074955276989,64.3304439612874
"1927","Block Group 1, Census Tract 12, Story County, Iowa",19169001200,920,442,2.55,27,51,12,11,33,350,33,0,360.78431372549,0.180534243521716,62.3503848063208
"1928","Block Group 3, Census Tract 9602, Grundy County, Iowa",19075960200,968,488,2.34,0,0,209,147,316,550,510,124,413.675213675214,0.0999164636556808,60.3207613224233
"1929","Block Group 2, Census Tract 101.05, Dubuque County, Iowa",19061010105,1850,914,3.09,35,0,505,218,471,1052,952,120,598.705501618123,0.0878200072078545,54.8731070631785
"1930","Block Group 1, Census Tract 101.05, Dubuque County, Iowa",19061010105,913,438,2.53,0,0,232,149,181,451,469,103,360.869565217391,0.10402754372532,58.0611848898015
"1931","Block Group 2, Census Tract 9704, Henry County, Iowa",19087970400,2301,677,2.15,123,188,242,382,480,728,1049,277,1070.23255813953,0.119183593795816,61.840588377206
"1932","Block Group 3, Census Tract 9704, Henry County, Iowa",19087970400,943,511,2.42,68,0,298,252,187,360,368,176,389.669421487603,0.13504154561771,56.1172022700264
"1933","Block Group 1, Census Tract 9704, Henry County, Iowa",19087970400,659,348,1.95,79,10,99,193,273,358,358,70,337.948717948718,0.110217245460254,61.1050525287628
"1934","Block Group 4, Census Tract 9704, Henry County, Iowa",19087970400,1059,522,2.51,130,43,290,104,91,618,318,46,421.91235059761,0.137594431421679,58.6257321659149
"1935","Block Group 2, Census Tract 9705, Henry County, Iowa",19087970500,820,429,2.45,24,8,238,92,158,347,281,113,334.69387755102,0.133940061785633,59.3037561178998
"1936","Block Group 1, Census Tract 9705, Henry County, Iowa",19087970500,1239,603,2.32,3,0,303,254,281,586,610,163,534.051724137931,0.110889819168205,59.0012609367033
"1937","Block Group 4, Census Tract 302, Marion County, Iowa",19125030200,1089,602,3.04,0,142,361,134,195,340,535,102,358.223684210526,0.12085566292397,54.8839684765412
"1938","Block Group 1, Census Tract 304.02, Marion County, Iowa",19125030402,1890,857,2.73,1,1,518,347,565,896,1035,125,692.307692307692,0.0905021442866207,56.2532352357678
"1939","Block Group 3, Census Tract 304.02, Marion County, Iowa",19125030402,1232,624,2.32,0,0,277,215,162,685,613,227,531.034482758621,0.113416384903045,59.4596828983003
"1940","Block Group 2, Census Tract 303, Marion County, Iowa",19125030300,1266,618,2.44,47,5,205,71,228,759,405,63,518.852459016393,0.122518306593442,61.3017071120838
"1941","Block Group 3, Census Tract 9602, Washington County, Iowa",19183960200,689,356,2.94,0,0,216,76,158,351,357,58,234.353741496599,0.0954357334306175,55.8075563497327
"1942","Block Group 4, Census Tract 9602, Washington County, Iowa",19183960200,537,239,2.26,3,8,135,122,123,198,267,60,237.610619469027,0.113780366985081,59.055226944867
"1943","Block Group 1, Census Tract 9602, Washington County, Iowa",19183960200,1202,589,2.9,38,0,340,144,188,625,563,72,414.48275862069,0.103693676812387,55.7257433763786
"1944","Block Group 1, Census Tract 9603, Washington County, Iowa",19183960300,1433,810,2.79,105,19,453,237,195,617,652,167,513.620071684588,0.12299958889244,55.0156152496456
"1945","Block Group 3, Census Tract 9603, Washington County, Iowa",19183960300,1515,805,2.56,367,0,437,374,313,648,579,131,591.796875,0.136231893801196,54.7636764601433
"1946","Block Group 4, Census Tract 9604, Washington County, Iowa",19183960400,834,403,2.12,118,85,150,90,110,518,355,96,393.396226415094,0.129265286917845,62.1191042560633
"1947","Block Group 1, Census Tract 9604, Washington County, Iowa",19183960400,819,383,2.84,190,0,235,195,247,360,388,73,288.380281690141,0.110249367650133,52.8811276478009
"1948","Block Group 3, Census Tract 9604, Washington County, Iowa",19183960400,1427,810,2.19,24,0,361,322,281,689,526,127,651.598173515982,0.13091970680853,59.4734468654185
"1949","Block Group 1, Census Tract 9605, Washington County, Iowa",19183960500,1789,737,2.63,190,13,460,328,410,977,888,148,680.228136882129,0.100732519071584,56.467211553199
"1950","Block Group 3, Census Tract 9605, Washington County, Iowa",19183960500,579,260,2.18,0,0,90,75,191,416,334,42,265.596330275229,0.0900705447113366,62.2609608787085
"1951","Block Group 1, Census Tract 9601, Washington County, Iowa",19183960100,1526,768,2.24,11,0,381,283,373,816,684,147,681.25,0.113764044456487,59.977221429452
"1952","Block Group 4, Census Tract 43, Polk County, Iowa",19153004300,698,325,2.95,78,18,136,141,207,336,322,104,236.610169491525,0.104546497664851,54.2878463133764
"1953","Block Group 1, Census Tract 43, Polk County, Iowa",19153004300,537,229,2.61,77,25,117,30,176,351,200,36,205.747126436782,0.109054985187739,59.8473599887128
"1954","Block Group 7, Census Tract 43, Polk County, Iowa",19153004300,1000,560,3.26,138,0,341,64,116,592,422,143,306.748466257669,0.117533258537496,53.2009836483013
"1955","Block Group 3, Census Tract 43, Polk County, Iowa",19153004300,515,266,2.31,0,0,109,140,130,296,170,43,222.943722943723,0.122397798765202,58.1315140082365
"1956","Block Group 2, Census Tract 43, Polk County, Iowa",19153004300,1385,681,3.03,201,206,283,97,383,745,490,155,457.095709570957,0.126372411637426,56.9845167471267
"1957","Block Group 2, Census Tract 101.02, Polk County, Iowa",19153010102,5252,2569,2.95,120,119,1886,399,1733,2824,2266,243,1780.33898305085,0.0988349635787887,56.4612612583089
"1958","Block Group 1, Census Tract 127.02, Scott County, Iowa",19163012702,1090,669,1.95,80,9,79,491,458,473,464,130,558.974358974359,0.126018498241524,59.2229751421367
"1959","Block Group 2, Census Tract 137.03, Scott County, Iowa",19163013703,1694,780,2.82,51,13,410,222,860,953,914,82,600.709219858156,0.0788213496377369,57.5709941658924
"1960","Block Group 2, Census Tract 126.01, Scott County, Iowa",19163012601,1816,999,2.96,163,439,761,68,282,793,529,169,613.513513513514,0.162533178342094,56.5879311093007
"1961","Block Group 1, Census Tract 126.01, Scott County, Iowa",19163012601,1944,1017,2.56,84,40,544,312,403,897,675,45,759.375,0.126552299028094,57.5877861739738
"1962","Block Group 3, Census Tract 116, Scott County, Iowa",19163011600,1588,717,2.25,93,65,267,175,579,1141,509,82,705.777777777778,0.113322669863085,62.0074460848754
"1963","Block Group 3, Census Tract 119, Scott County, Iowa",19163011900,1000,553,2.29,37,107,113,215,384,611,351,120,436.681222707424,0.122614027166979,60.4767285614656
"1964","Block Group 1, Census Tract 119, Scott County, Iowa",19163011900,814,408,1.83,54,41,118,197,175,431,316,90,444.808743169399,0.132542058030799,62.7062654260164
"1965","Block Group 2, Census Tract 703, Chickasaw County, Iowa",19037070300,775,413,2.31,2,0,181,195,214,339,463,101,335.497835497835,0.102598251023015,58.4149901901054
"1966","Block Group 3, Census Tract 703, Chickasaw County, Iowa",19037070300,991,528,2.25,5,30,274,204,236,475,430,121,440.444444444444,0.121594050478408,59.4253126076651
"1967","Block Group 1, Census Tract 703, Chickasaw County, Iowa",19037070300,897,432,2.09,6,0,121,212,205,571,519,67,429.186602870813,0.0998358379457033,60.9324591385982
"1968","Block Group 5, Census Tract 111.11, Polk County, Iowa",19153011111,1433,784,1.66,313,137,350,237,357,862,292,68,863.253012048193,0.157287097123596,64.3062735122654
"1969","Block Group 3, Census Tract 702, Clayton County, Iowa",19043070200,786,423,2.23,39,0,201,128,183,393,373,59,352.466367713005,0.116298386867987,60.2228719183361
"1970","Block Group 1, Census Tract 3.01, Johnson County, Iowa",19103000301,2658,978,2.38,273,254,488,209,848,921,987,125,1116.80672268908,0.123523679461453,61.4621999322756
"1971","Block Group 3, Census Tract 3.01, Johnson County, Iowa",19103000301,3591,1660,2.47,86,331,869,709,1888,1971,1707,396,1453.84615384615,0.0975409753760296,59.0069841914553
"1972","Block Group 2, Census Tract 102, Johnson County, Iowa",19103010200,2607,1288,2.71,46,0,623,302,1122,1500,1584,136,961.992619926199,0.0785820059121255,58.4904710789164
"1973","Block Group 3, Census Tract 102, Johnson County, Iowa",19103010200,1137,533,2.76,0,0,297,229,415,599,706,74,411.95652173913,0.079073441372919,55.9395246154394
"1974","Block Group 1, Census Tract 5, Johnson County, Iowa",19103000500,1159,594,2.18,60,104,204,135,638,659,419,29,531.651376146789,0.113455967089961,62.9368195787236
"1975","Block Group 2, Census Tract 5, Johnson County, Iowa",19103000500,1781,885,2.27,119,122,286,112,943,1162,729,57,784.581497797357,0.103637338591863,63.2581359767446
"1976","Block Group 1, Census Tract 15, Johnson County, Iowa",19103001500,1289,712,1.91,80,102,252,161,661,827,445,112,674.869109947644,0.122818177960689,64.3305496614241
"1977","Block Group 1, Census Tract 101, Johnson County, Iowa",19103010100,1487,852,2.2,0,16,225,313,689,852,1056,150,675.909090909091,0.085534958095724,61.0775502999827
"1978","Block Group 4, Census Tract 9603, Allamakee County, Iowa",19005960300,1074,527,1.98,18,0,178,337,285,522,475,158,542.424242424242,0.120865055509445,60.4251974398729
"1979","Block Group 1, Census Tract 9705, Plymouth County, Iowa",19149970500,1745,955,2.42,18,118,497,331,515,905,881,174,721.074380165289,0.109344912112982,58.575690542815
"1980","Block Group 3, Census Tract 508.09, Dallas County, Iowa",19049050809,3884,1852,2.68,265,20,1314,167,1957,2213,1762,164,1449.25373134328,0.0925779472407122,59.5042571072198
"1981","Block Group 2, Census Tract 9503, Buchanan County, Iowa",19019950300,1428,734,2.84,0,0,491,190,309,700,598,99,502.816901408451,0.109885312695896,55.7237850592888
"1982","Block Group 3, Census Tract 9701, Humboldt County, Iowa",19091970100,689,372,2.39,15,9,178,114,189,369,356,62,288.284518828452,0.105804240153852,59.2021422293335
"1983","Block Group 2, Census Tract 49, Polk County, Iowa",19153004900,945,372,2.98,358,225,237,121,55,306,197,125,317.114093959732,0.201598846962537,53.8289112617841
"1984","Block Group 1, Census Tract 25, Black Hawk County, Iowa",19013002500,2775,1219,3.25,0,48,1003,208,1190,1469,1286,97,853.846153846154,0.0808886644263797,54.8356214985447
"1985","Block Group 4, Census Tract 903, Jefferson County, Iowa",19101090300,1406,694,1.85,0,46,215,455,501,660,528,233,760,0.127835728911105,61.7702871454003
"1986","Block Group 1, Census Tract 702, Chickasaw County, Iowa",19037070200,678,338,2.65,0,8,170,131,198,361,431,46,255.849056603774,0.0846853960010065,56.857094817381
"1987","Block Group 2, Census Tract 9505, Appanoose County, Iowa",19007950500,687,325,2.79,14,0,161,134,87,288,333,70,246.236559139785,0.109179844181787,55.1989886539659
"1988","Block Group 2, Census Tract 304.01, Marion County, Iowa",19125030401,2099,1123,2.63,0,0,576,514,556,823,1005,297,798.098859315589,0.111574586278308,55.6162235159993
"1989","Block Group 2, Census Tract 702, Sioux County, Iowa",19167070200,1349,637,3.21,34,0,457,118,330,648,624,42,420.249221183801,0.0946153297344893,54.107252843331
"1990","Block Group 4, Census Tract 804, Sac County, Iowa",19161080400,491,275,1.77,19,0,95,145,122,237,186,72,277.401129943503,0.135602790250823,62.2272903566915
"1991","Block Group 2, Census Tract 505, Muscatine County, Iowa",19139050500,2659,1466,2.71,376,303,716,322,629,1409,1021,214,981.180811808118,0.130053535062998,57.2840448709851
"1992","Block Group 1, Census Tract 301, Marion County, Iowa",19125030100,2291,1045,2.69,0,0,823,333,773,1141,1196,163,851.672862453532,0.0922507408216899,56.8492772467215
"1993","Block Group 2, Census Tract 26.03, Black Hawk County, Iowa",19013002603,1568,949,2.76,46,25,353,260,663,757,705,129,568.115942028986,0.105030055335106,57.1097946713118
"1994","Block Group 1, Census Tract 2, Story County, Iowa",19169000200,1164,555,2.13,11,71,166,253,644,528,612,62,546.478873239437,0.099775927383173,61.834698049051
"1995","Block Group 4, Census Tract 9604, Carroll County, Iowa",19027960400,552,293,2,17,0,124,78,127,358,187,43,276,0.126731598359311,62.5676813758331
"1996","Block Group 3, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,826,385,2.37,36,13,132,158,88,503,298,92,348.523206751055,0.123702795520256,58.9904087146883
"1997","Block Group 1, Census Tract 303, Marion County, Iowa",19125030300,1334,678,1.87,72,5,43,111,241,796,269,43,713.368983957219,0.143249544773625,65.263182140202
"1998","Block Group 4, Census Tract 9601, Washington County, Iowa",19183960100,1516,786,2.47,0,0,342,237,472,901,959,81,613.765182186235,0.0860871240050387,59.1789381063341
"1999","Block Group 3, Census Tract 102.09, Polk County, Iowa",19153010209,2657,1323,2.65,50,0,629,241,1128,1549,1138,147,1002.64150943396,0.0968477521664997,59.4373071588692
"2000","Block Group 3, Census Tract 8, Clinton County, Iowa",19045000800,1131,610,1.86,0,0,136,266,160,664,571,233,608.064516129032,0.121638363224662,62.6596636888924
"2001","Block Group 4, Census Tract 4902, O'Brien County, Iowa",19141490200,744,362,2.73,27,0,282,99,115,334,307,34,272.527472527473,0.117230344423911,55.907263045495
"2002","Block Group 2, Census Tract 102.08, Polk County, Iowa",19153010208,1628,907,2.51,7,27,435,294,485,772,636,182,648.605577689243,0.11974939543993,58.0821403846295
"2003","Block Group 2, Census Tract 8.03, Polk County, Iowa",19153000803,1006,476,2.49,129,12,220,166,208,585,312,131,404.016064257028,0.129866132103397,58.0693460262851
"2004","Block Group 3, Census Tract 801, Davis County, Iowa",19051080100,1474,700,3.85,12,0,502,142,240,741,596,122,382.857142857143,0.0971305012101091,48.9523310208989
"2005","Block Group 2, Census Tract 801, Cherokee County, Iowa",19035080100,1081,665,1.44,0,44,94,459,208,396,297,214,750.694444444444,0.157795500479776,64.0422037565819
"2006","Block Group 1, Census Tract 405, Jasper County, Iowa",19099040500,513,243,2.32,0,8,34,130,41,228,185,59,221.120689655172,0.130769337506251,58.9490636481044
"2007","Block Group 2, Census Tract 9602, Decatur County, Iowa",19053960200,1236,665,2.06,67,29,232,227,311,612,440,198,600,0.13389600116403,61.6629115608418
"2008","Block Group 2, Census Tract 11, Story County, Iowa",19169001100,3156,1263,2.22,78,18,15,13,91,1342,81,105,1421.62162162162,0.169378442204936,64.3463907741251
"2009","Block Group 2, Census Tract 9503, Marshall County, Iowa",19127950300,929,437,2.75,13,0,288,109,178,510,354,68,337.818181818182,0.112011674793416,56.8764081549914
"2010","Block Group 2, Census Tract 404, Jasper County, Iowa",19099040400,944,440,2.41,36,0,281,143,123,490,404,74,391.701244813278,0.117632794794309,58.5420692221221
"2011","Block Group 3, Census Tract 9502, Van Buren County, Iowa",19177950200,1016,545,2.58,0,0,233,253,136,459,548,105,393.798449612403,0.10773265640813,55.8878309414992
"2012","Block Group 1, Census Tract 7, Linn County, Iowa",19113000700,885,441,1.77,14,68,183,98,271,612,193,50,500,0.137738607309345,65.1425303273649
"2013","Block Group 4, Census Tract 4502, Cedar County, Iowa",19031450200,919,488,2.25,0,0,196,198,217,488,534,16,408.444444444444,0.100306343171377,59.5995298722521
"2014","Block Group 2, Census Tract 30.01, Black Hawk County, Iowa",19013003001,3621,1810,2.54,130,279,717,396,1233,1937,1676,201,1425.5905511811,0.105593857001416,59.9781677092349
"2015","Block Group 1, Census Tract 4907, Lee County, Iowa",19111490700,1839,1014,2.47,34,15,451,540,425,635,971,194,744.534412955466,0.113459096310237,56.0133322406114
"2016","Block Group 1, Census Tract 2901, Harrison County, Iowa",19085290100,638,340,2.23,16,6,175,162,97,235,272,91,286.09865470852,0.131896924368674,58.3779242342575
"2017","Block Group 3, Census Tract 6805, Wright County, Iowa",19197680500,1321,656,3,332,0,451,122,314,642,630,121,440.333333333333,0.112106117966855,54.2404490917363
"2018","Block Group 2, Census Tract 116, Scott County, Iowa",19163011600,1136,546,2.9,119,35,324,124,324,594,456,56,391.724137931034,0.109641869443756,56.1080064601473
"2019","Block Group 4, Census Tract 1, Webster County, Iowa",19187000100,1241,675,2.01,86,113,222,442,328,478,188,149,617.412935323383,0.165114937330961,59.4234884025007
"2020","Block Group 3, Census Tract 212, Pottawattamie County, Iowa",19155021200,1683,755,3.16,367,20,649,160,251,618,451,176,532.594936708861,0.151318039132979,52.448630100246
"2021","Block Group 1, Census Tract 804, Fayette County, Iowa",19065080400,1911,882,2.45,0,33,408,298,396,1056,947,240,780,0.104593251586749,59.1728487239922
"2022","Block Group 1, Census Tract 23, Johnson County, Iowa",19103002300,745,319,2.01,42,32,76,92,233,387,218,5,370.646766169154,0.12742110962569,63.6942070426555
"2023","Block Group 3, Census Tract 14, Johnson County, Iowa",19103001400,2357,1212,2.17,102,239,295,577,1054,1321,1239,202,1086.17511520737,0.104394972196444,60.8770424414489
"2024","Block Group 1, Census Tract 13.01, Black Hawk County, Iowa",19013001301,2107,1003,2.26,0,291,392,401,581,1085,1001,174,932.300884955752,0.114313638845386,60.617444950896
"2025","Block Group 2, Census Tract 6801, Winnebago County, Iowa",19189680100,702,317,2.28,76,0,173,171,209,322,433,106,307.894736842105,0.100620069870247,58.3472511893131
"2026","Block Group 2, Census Tract 112.05, Polk County, Iowa",19153011205,1408,812,2.54,144,78,411,189,428,753,541,117,554.330708661417,0.124589123390445,58.3066099680897
"2027","Block Group 1, Census Tract 9605, Buena Vista County, Iowa",19021960500,1601,940,2.63,530,17,317,151,360,856,632,58,608.745247148289,0.133818433496481,57.7443604781422
"2028","Block Group 2, Census Tract 33, Woodbury County, Iowa",19193003300,2492,1196,2.59,14,0,572,441,1028,1394,1367,268,962.162162162162,0.087921821408196,58.1162154190375
"2029","Block Group 5, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,985,387,2.4,0,0,260,296,159,490,381,124,410.416666666667,0.116918582141211,56.2164398472187
"2030","Block Group 3, Census Tract 310, Pottawattamie County, Iowa",19155031000,599,268,2.54,112,0,171,83,80,312,215,69,235.826771653543,0.130884067066259,57.2195050838895
"2031","Block Group 3, Census Tract 6803, Winnebago County, Iowa",19189680300,1117,553,2.17,72,38,247,140,206,617,313,88,514.746543778802,0.137636634659549,61.4607522404319
"2032","Block Group 2, Census Tract 4905, Page County, Iowa",19145490500,1071,577,1.98,0,0,171,507,261,364,447,163,540.909090909091,0.131546385330051,57.9187006470751
"2033","Block Group 2, Census Tract 1, Woodbury County, Iowa",19193000100,773,396,2.47,33,0,118,109,43,449,359,124,312.955465587045,0.117526630842867,59.088112938412
"2034","Block Group 2, Census Tract 21.02, Woodbury County, Iowa",19193002102,1586,950,2.44,205,0,287,255,562,855,859,167,650,0.10557663670287,59.1815257654437
"2035","Block Group 2, Census Tract 4803, Floyd County, Iowa",19067480300,983,390,2.1,14,0,194,182,224,559,494,160,468.095238095238,0.107381381877387,61.3129931843322
"2036","Block Group 3, Census Tract 4801, Hardin County, Iowa",19083480100,1430,779,2.43,248,0,359,314,425,730,714,156,588.477366255144,0.11351906205738,57.2571092662296
"2037","Block Group 3, Census Tract 704, Clayton County, Iowa",19043070400,907,470,1.69,0,0,47,354,169,531,495,165,536.686390532544,0.118596654831592,62.298740801492
"2038","Block Group 2, Census Tract 9601, Montgomery County, Iowa",19137960100,727,361,2.3,33,0,195,99,122,388,350,62,316.086956521739,0.113688723072355,59.9455449668682
"2039","Block Group 3, Census Tract 2902, Tama County, Iowa",19171290200,1507,810,2.24,29,0,320,455,389,737,684,194,672.767857142857,0.117384161657413,58.099884157293
"2040","Block Group 3, Census Tract 4906, Lee County, Iowa",19111490600,986,540,2.26,24,0,216,283,131,381,397,160,436.283185840708,0.134715805904564,57.8098012447939
"2041","Block Group 2, Census Tract 804, Clay County, Iowa",19041080400,756,339,2.26,191,65,145,115,184,440,413,61,334.513274336283,0.112507346294962,60.0346796575864
"2042","Block Group 3, Census Tract 701, Wayne County, Iowa",19185070100,893,510,2.05,0,4,171,283,151,353,346,143,435.609756097561,0.137105649619374,59.470444310027
"2043","Block Group 1, Census Tract 203, Boone County, Iowa",19015020300,2076,890,2.18,239,0,319,427,657,1271,992,243,952.293577981651,0.106698958836627,60.4485576123359
"2044","Block Group 4, Census Tract 802, Fayette County, Iowa",19065080200,454,234,2.34,0,0,96,87,65,231,193,67,194.017094017094,0.121432231760075,59.1050528797893
"2045","Block Group 3, Census Tract 103.02, Johnson County, Iowa",19103010302,6177,3181,2.55,491,156,1676,608,2299,3487,2423,372,2422.35294117647,0.111164358948733,59.3376759383256
"2046","Block Group 3, Census Tract 101, Johnson County, Iowa",19103010100,1614,793,2.82,83,5,304,273,601,1052,882,125,572.340425531915,0.0826508342308557,56.5789731926288
"2047","Block Group 3, Census Tract 401, Jasper County, Iowa",19099040100,1049,507,2.54,17,9,253,164,386,592,626,99,412.992125984252,0.0869635451856491,58.6691901751987
"2048","Block Group 4, Census Tract 111.12, Polk County, Iowa",19153011112,1278,711,2.61,153,11,359,232,382,581,631,105,489.655172413793,0.111411556540897,56.634541292791
"2049","Block Group 1, Census Tract 1, Dubuque County, Iowa",19061000100,1106,538,2.26,58,89,189,109,183,572,286,140,489.380530973451,0.144493505953326,61.7421078959751
"2050","Block Group 4, Census Tract 9502, Van Buren County, Iowa",19177950200,1047,511,2.24,0,9,239,189,156,422,487,151,467.410714285714,0.122025907900002,60.009523602928
"2051","Block Group 3, Census Tract 302, Pottawattamie County, Iowa",19155030200,753,360,1.97,15,77,80,154,192,436,377,150,382.233502538071,0.117816703089833,62.782187537687
"2052","Block Group 2, Census Tract 10, Des Moines County, Iowa",19057001000,812,375,2.53,15,0,267,121,176,388,296,48,320.948616600791,0.118990524508607,57.7745291644061
"2053","Block Group 1, Census Tract 103, Webster County, Iowa",19187010300,710,374,2.37,26,0,188,144,148,342,340,77,299.57805907173,0.114950217105944,58.3157708934246
"2054","Block Group 2, Census Tract 9602, Hamilton County, Iowa",19079960200,780,389,2.64,32,0,148,130,270,386,401,104,295.454545454545,0.0981557143060353,57.9005725047967
"2055","Block Group 2, Census Tract 10.01, Linn County, Iowa",19113001001,1493,705,2.64,142,0,314,153,573,958,880,59,565.530303030303,0.0824486267702809,58.9702630277373
"2056","Block Group 1, Census Tract 28, Black Hawk County, Iowa",19013002800,849,389,2.54,22,0,132,120,180,498,496,61,334.251968503937,0.0907840128720241,59.0802918288193
"2057","Block Group 2, Census Tract 3, Black Hawk County, Iowa",19013000300,1863,877,2.52,97,355,503,315,244,658,479,304,739.285714285714,0.163121853041876,58.0195113427325
"2058","Block Group 3, Census Tract 9502, Lyon County, Iowa",19119950200,422,207,2.51,0,0,92,55,70,248,279,24,168.127490039841,0.0869889821796246,59.0471434957587
"2059","Block Group 1, Census Tract 106, Linn County, Iowa",19113010600,2140,1030,2.47,76,0,377,298,662,1203,1115,212,866.396761133603,0.0976819627767104,59.7096410044192
"2060","Block Group 1, Census Tract 120, Scott County, Iowa",19163012000,2241,1206,2.49,344,42,384,404,571,1205,955,297,900,0.121115770118027,58.1478393533837
"2061","Block Group 2, Census Tract 11.01, Dubuque County, Iowa",19061001101,1185,583,2.44,0,0,229,239,358,636,642,124,485.655737704918,0.0970451433507704,58.7072275759307
"2062","Block Group 2, Census Tract 9501, Guthrie County, Iowa",19077950100,1168,600,2.56,0,0,267,369,345,544,664,110,456.25,0.0960033050696281,55.1529067950174
"2063","Block Group 2, Census Tract 115, Polk County, Iowa",19153011500,3971,1948,3.08,3,21,1256,371,1342,2147,2041,205,1289.28571428571,0.0847580296627673,55.5815845475285
"2064","Block Group 4, Census Tract 117, Scott County, Iowa",19163011700,777,392,2.47,17,235,188,95,160,329,204,54,314.574898785425,0.158286709023973,60.1976904023952
"2065","Block Group 3, Census Tract 22, Black Hawk County, Iowa",19013002200,687,418,1.66,0,9,92,211,251,355,188,106,413.855421686747,0.142086879758104,63.6521163563986
"2066","Block Group 3, Census Tract 9501, Delaware County, Iowa",19055950100,1050,479,2.92,10,0,283,133,208,628,499,62,359.58904109589,0.0937675830524059,55.7840444375621
"2067","Block Group 2, Census Tract 101.03, Dubuque County, Iowa",19061010103,1639,945,2.2,0,0,358,330,246,870,544,243,745,0.136222767331133,59.9912840665446
"2068","Block Group 2, Census Tract 9506, Marshall County, Iowa",19127950600,691,383,2.51,56,37,201,90,70,277,230,141,275.298804780877,0.151535598823011,58.1220671349897
"2069","Block Group 1, Census Tract 128.02, Scott County, Iowa",19163012802,1516,640,2.14,265,287,302,341,366,842,281,180,708.411214953271,0.157206702526807,60.1911721871754
"2070","Block Group 5, Census Tract 8, Clinton County, Iowa",19045000800,1070,514,2.32,0,0,219,256,257,599,585,146,461.206896551724,0.101179141103402,58.6732456521205
"2071","Block Group 4, Census Tract 9, Clinton County, Iowa",19045000900,772,444,2.29,40,0,296,17,204,353,139,46,337.117903930131,0.152669209073746,61.5966855197228
"2072","Block Group 1, Census Tract 6, Johnson County, Iowa",19103000600,1412,736,2.07,27,271,167,133,403,912,189,74,682.125603864734,0.152640642427543,64.107087204791
"2073","Block Group 4, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,1168,637,2.35,0,60,247,241,370,690,513,192,497.021276595745,0.113375012046889,59.3567999744893
"2074","Block Group 3, Census Tract 9508, Marshall County, Iowa",19127950800,1157,591,2.61,377,0,307,210,255,547,636,73,443.295019157088,0.113904939868748,55.5266057811308
"2075","Block Group 3, Census Tract 11, Polk County, Iowa",19153001100,926,391,2.41,243,282,193,137,182,407,313,92,384.232365145228,0.156560110548505,59.2867466431262
"2076","Block Group 1, Census Tract 28, Polk County, Iowa",19153002800,1197,537,2.04,113,322,204,87,340,718,228,126,586.764705882353,0.154359556101446,64.2453667045569
"2077","Block Group 3, Census Tract 42, Bremer County, Iowa",19017004200,640,287,2.39,24,7,150,74,96,353,226,58,267.782426778243,0.123188599072464,59.9134919748878
"2078","Block Group 1, Census Tract 3, Polk County, Iowa",19153000300,1131,565,2.67,227,389,344,96,121,589,241,91,423.595505617978,0.183172964423702,58.1089330655508
"2079","Block Group 6, Census Tract 20, Woodbury County, Iowa",19193002000,874,499,2.24,22,0,222,144,237,424,323,53,390.178571428571,0.126254889217046,60.3203089928384
"2080","Block Group 4, Census Tract 9, Des Moines County, Iowa",19057000900,679,318,2.16,8,0,101,146,258,401,403,40,314.351851851852,0.0924763989185672,61.0287241746653
"2081","Block Group 3, Census Tract 304.02, Pottawattamie County, Iowa",19155030402,1279,630,1.74,14,0,182,277,366,631,428,251,735.057471264368,0.134795557365206,64.0076351294217
"2082","Block Group 2, Census Tract 9601, Buena Vista County, Iowa",19021960100,564,332,1.96,33,0,103,138,89,330,233,64,287.755102040816,0.130407002956512,61.2030075185777
"2083","Block Group 1, Census Tract 35, Woodbury County, Iowa",19193003500,1434,756,2.71,26,0,458,189,301,722,625,89,529.151291512915,0.110958666120936,56.8198149420583
"2084","Block Group 4, Census Tract 8, Woodbury County, Iowa",19193000800,990,517,3.57,393,117,411,85,142,356,281,107,277.310924369748,0.184381727557147,48.4569528841752
"2085","Block Group 3, Census Tract 106, Story County, Iowa",19169010600,1385,728,2.12,0,0,225,467,580,688,882,176,653.301886792453,0.0954216997517586,59.2939371263844
